"id","author","source","content","feature","title","url"
"89609","李杭_BJS4645","荆楚网-楚天都市报","（原标题：武汉警方一下子抓了808人，还都是俊男靓女！原来他们每天偷偷摸摸干这事！）
武汉警方一下子抓了808人，还都是俊男靓女！原来他们每天偷偷摸摸干这事！
大家还记得今年4月光谷曾发生的一件大事吗？
当时微博和朋友圈上都传疯了，
说是光谷国际广场大量白领被捕！
现场手铐都不够用！
结果经记者深入调查后发现，
这些被抓的并不是网传的“白领”
而是一个有282名涉案人员的诈骗团伙！
天呐！接近300人的犯罪团伙，
你以为这个数字已经够庞大了吗？
错，还有让你更震惊的！！
据武汉市公安局通报：
6月9日，警方在武汉三镇的10处窝点内，
抓获了808名嫌疑人！
而且令人大跌眼镜的是，
他们当中大多都是年青人，
用“俊男靓女”来形容也不为过！
年纪不大，外形不差，那么到底是犯了什么事呢？
其实说起来，这事估计绝大多数人都碰到过！那就是网络诈骗！
涉案电脑800余台、手机2000余部、
银行卡3000余张....
因为涉及的账户太多，
涉案金额目前还没统计出来。
这是全国涉案人数最多的一起特大网络诈骗案！
这些惊人的数字背后，究竟藏着什么样的秘密？警方把他们一锅端了！
今年4月，武汉警方获悉在塔子湖地区有电信网络诈骗活动，经过2个多月的秘密侦查，发现了一个特大网络诈骗犯罪团伙。
原来该团伙利用非法互联网金融平台，实施推荐股票、炒期货等诈骗，其10处窝点散布在江岸、洪山、东湖高新、硚口、江汉等5个区的写字楼内，涉案人员多达800余名！
6月9日上午，武汉警方组织了1000余名警力，分成14个抓捕组，同时对首脑分子和10处窝点实施了突击抓捕行动！
目前，警方已依法刑事拘留411人，对45人取保候审。该案还在进一步调查中。
他们是如何进行诈骗的？
人数众多的这个诈骗组织是怎么样进行人员分工？又是如何一步步引受害人上钩的呢？
2015年以来，该犯罪团伙以投资组建的某集团公司为总部，旗下成立多家分公司、子公司，设立人事部、财务部、行政部等机构部门，分为经理、分析师、业务小组长、业务员等组织层级。
在网上发布招聘信息招揽、培训业务员
依托虚构的互联网金融平台，通过业务员散布“有内幕消息”等虚假信息，引诱受害人加入专门的QQ群、微信群。
再由所谓的“证券公司资深分析师”和“经理”逐个联系受害人，引诱受害人交易股票、期货、贵金属、外汇等金融产品，
受害人若获利则按“五五”、“六四”分成，
若亏损则拉入“黑名单”不再联系。
网友热评
李晓猫不吃鱼：在人信汇写字楼面试过一个这种工作，一听不对劲就撤了，说不适合我，我嘴巴笨
习惯就好33xxzz：八百多人？可能相当部分人都不大清楚自己到底是啥性质工作吧？
刑法守望者：
要警惕了，普法：各种工作都要预防法律风险，要做个明白人，不是什么钱都可以拿，尤其是从事金融、保险、银行、财务的人员，不小心就触犯刑法……
童颜永在--心理医生：盘在写字楼内的诈骗公司，以高薪招聘业务人员为诱饵，实行诈骗的顽疾，终于被揣掉了。
你的渔船：联系一下自己的朋友，看有多少个被抓了
The-former-degrees：
招聘平台和销售会上百分之八十就是这种工作。从源头抓起，防止更多人受伤。
宇宇家的小仙女：恐怖 进了一个星期发现不太对劲 这尼玛是让我骗人啊 ?赶紧自己跑路了
z_路漫漫：
我做过， ?后来听说公司跑路了
睡不饱怎么办啊小铭大：我都面试过这种工作，，还培训了几天，，话术一看就的套路骗，，果断闪人，，这种公司太多了，，
遗忘的金叶子：碰到这样的骗子找我们做视频，最后被我打电话骂了一顿！
a一元复始c：
还有那些天天电话骚扰别人信贷的、卖房的、卖邮票的、发票的社会生活中一不留神就会被坑，所以活着需要理智
笑看世间丑2448337651：这是在路上发骗广告搞高利贷的那些互联网金融公司吗？
未来温暖的时光属于自己：金融港，街道口都是这些……好多同学刚刚毕业都去做过，都是网上投简历，这些公司就猛联系你，其实好多都不知道这是骗人的吧
有强迫症的天蝎座怪咖：吓到我了
冉冉的彗星是个宝：早上还接到说做期货
霖心金鱼And张蒙：
都不敢去找工作了
蒋妈妈1
5：刚回到武汉，准备找份工作，看网上好多这种招聘的，感觉像骗人的，都不看的
看了网友的评论，
小编只有一个感觉：
找工作时一定要擦亮双眼
不要因为一时疏忽，
而给自己的生活抹上污点！
俗话说，知己知彼百战不殆
弄清网络诈骗的常见手法?
才能避免上当受骗
下面就为大家奉上防骗攻略
遇到诈骗只需见招拆招！
网络防骗攻略
电信网络诈骗犯罪往往表现为“六大陷阱”：
1.物美价廉的网购陷阱
2.推销产品的便利陷阱
3.异性交友的情感陷阱
4.中奖信息的惊喜陷阱
5.冒充国家工作人员的恐吓陷阱
6.钓鱼网站和网上银行的迷惑陷阱
下面是网络诈骗中比较常见的几种类型，一起学习如何防范，让骗子无处遁形！
1虚假红包诈骗
临近节日时，各大电商平台会以派发红包的形式，为促销活动预热。有不法分子趁机在微信朋友圈、微信群等平台中，派发虚假红包，诱骗大家点击，套取个人信息，或传播木马病毒，盗取银行账号。
识骗方法：慎点此类红包领取链接，如果不小心点击，应第一时间关闭手机网络，修改网银、支付宝等重要账户密码，并通过安全软件查杀木马病毒。
2二维码诈骗
抢购高峰期，网页打开慢，网银交易出现比较迟钝现象。有不法分子会冒充客服或店主，以单子出现“调单”“卡单”等说法为幌子，故意说没有收到款项欺诈消费者，取得信任后要求消费者以其他办法进行转账。
识骗方法：消费者要注意，调单、卡单、激活订单等多为诈骗术语，见此类词语基本可以断定对方是骗子。没有收到款项这样的问题，是不会在东京、天猫这样的大型网络购物平台出现的。
3钓鱼网站诈骗
节假日期间，公众的购物热情高涨，假冒正规电商官方网站、在线支付平台等的钓鱼网站活动频繁。消费者在忙于浏览各色商品页面时，往往容易忽略链接的安全性，从而误入诈骗分子发来的虚假钓鱼网站。
识骗方法：对陌生人发来的商品链接要提高警惕，谨慎打开。如遇网络诈骗应第一时间向属地公安机关报案，并向举报中心举报。
4虚假客服诈骗
抢购高峰期，网页打开慢，网银交易出现比较迟钝现象。有不法分子会冒充客服或店主，以单子出现“调单”“卡单”等说法为幌子，故意说没有收到款项欺诈消费者，取得信任后要求消费者以其他办法进行转账。
识骗方法：消费者要注意，调单、卡单、激活订单等多为诈骗术语，见此类词语基本可以断定对方是骗子。没有收到款项这样的问题，是不会在东京、天猫这样的大型网络购物平台出现的。
5预购诈骗
还有不法分子会以“提前购”、“预售”为诱饵向用户发送木马链接。除了网购链接被植入木马、钓鱼网站，还有不法分子会在“预售”活动上做文章，骗取买家“定金”。
识骗方法：慎点不明链接，有关购物短信也不要轻信，同时也请给手机装上杀毒软件，提供安全的上网环境。
6中奖诈骗
购物过后，很多人会陆陆续续收到一些商家的中奖信息，切记不要随意拨打中奖信息提供的电话号码或点击发来的网站链接地址，很可能会让手机或电脑感染上木马病毒。
识骗方法：收到中奖信息后留心一下，看一看你所购买的产品中有没有这家的产品，然后最好能在天猫店里直接和卖家联系确认消息。
7朋友圈诈骗
由于缺少第三方监管平台，不法分子会在朋友圈发布虚假低价购物信息，骗取消费者汇款购买。
识骗方法：朋友圈里的销售行为，存在取证难，查处难的问题。因此建议大家在朋友圈买东西时，尽可能选择正规第三方支付平台进行支付，避免直接支付，以确保安全。
8快递诈骗
不法分子会从非法渠道获得客户信息，制作假的快递单，随后冒充快递员提前联系受骗者，把虚假货品送到消费者手中，骗取钱财。
识骗方法：签收包裹前，务必按官方的信息核实对方身份，并确认是否是自己的包裹。在取货之后；一定记得把自己的个人信息从包裹上完全抹去；避免个人信息泄露。
9退款诈骗
不法分子常以“退款”或“退货”为由假扮网店客服，要求消费者点击其提供的“钓鱼网站”链接，盗取持卡人的银行密码及动态验证码。
识骗方法：如果接到网上购物退款的电话或短信等信息，一定要谨慎对待，切莫泄露银行卡账号、户名，动态验证码等个人信息。
同时，提醒大家：保护好自己账户信息，遇到情况一定及时报警。
武汉破特大网络诈骗案抓808人:以""内幕消息""骗人
6月12日，武汉市公安局向澎湃新闻通报，该局破获一起特大网络诈骗案。抓获包括卢某、熊某等8名首脑分子在内的涉案人员808名，查扣涉案电脑800余台、手机2000余部、银行卡3000余张。据悉，这是全国打击利用非法互联网金融平台实施诈骗犯罪中，查获涉案人数最多的一起案件。
","{""type"":""新闻"",""site"":""网易热门"",""commentNum"":""1600"",""joinNum"":""16534"",""clickNum"":""0"",""shareNum"":""0"",""url"":""http://news.163.com/17/0614/14/CMT9N8G80001899N.html"",""site_sign"":""wangyi"",""label"":""[]"",""summary"":""武汉千余警察出动 抓获808名俊男靓女全是诈骗犯!,武汉警方 网络诈骗"",""is_hot"":""1"",""imgUrls"":""""}","武汉千余警察出动 抓获808名俊男靓女全是诈骗犯","http://news.163.com/17/0614/14/CMT9N8G80001899N.html"
"89608","吴瞬","中国证券报?中证网","　　6月21日，A股纳入MSCI指数尘埃落定，但当天被寄予厚望的券商股并未扛起反弹大旗。22日，在222只纳入MSCI指数的A股股票中，银行股全线飘红，其中招商银行领涨，涨幅达6.66%。保险股和券商股的表现也可圈可点。在这222只股票中，金融板块的股票数量和总市值占比均位居首位。分析人士指出，银行股股息率高、估值低、收益稳定，对于资金量较大、投资期限较长的资金存在相当大的吸引力。从国际经验来看，纳入MSCI指数后，相关股市的投资者风格将更加稳健，更加偏好业绩稳定、流动性好、风险低的优质蓝筹股。
　　银行股具估值优势
　　6月22日，A股金融股表现强势，板块涨幅达1.19%。据平安证券统计，在222只纳入MSCI指数的A股股票中，金融板块市值占比达41.32%，其中银行、证券和保险子板块的市值占比分别为27.30%、7.75%和6.24%。
　　多家券商研究报告认为，银行等金融股受到纳入MSCI指数的提振，未来更多境外资金将进入金融股。
　　华泰证券表示，在纳入MSCI指数之后，A股将迎来约850亿元人民币的增量资金。其中，考虑到222只股票中，金融股市值占比约42%，并且金融股体量大、流动性强、估值低，符合境外资金偏好，有望迎来超过权重的资金比例。预计金融股有望吸引增量资金约350亿元人民币。
　　新富资本证券投资中心研究总监廖云龙认为，银行股脱颖而出的主要原因是低估值。市场预期银行股基本面改善，同时市场整体风格偏保守，偏爱低估值。22日银行股的大涨是市场风格的延续，是投资者对龙头股和对低估值的防御性选择。
　　东方财富choice统计的一季度末QFII重仓股数据显示，银行股是QFII关注的重点之一。在前五十大重仓股中，北京银行、南京银行、宁波银行、上海银行榜上有名。
","{""type"":""市场"",""site"":""中证网"",""commentNum"":""0"",""joinNum"":""0"",""clickNum"":""0"",""shareNum"":""0"",""url"":""http://www.cs.com.cn/gppd/201706/t20170623_5338024.html"",""site_sign"":""Cs"",""label"":"""",""summary"":"""",""is_hot"":""0"",""imgUrls"":""""}","纳入MSCI指数 A股长期配置价值提升","http://www.cs.com.cn/gppd/201706/t20170623_5338024.html"
"89607","","证券时报网","　　证券时报网（www.stcn.com）06月23日讯
　　据上证报道，6月初以来，创业板指数明显强于上证综指，一时间关于蓝筹行情将向成长股行情切换的预期再起。但多位私募人士表示，蓝筹股与成长股这两年并非绝对的此消彼长。本轮蓝筹股上涨行情的主要推动力就是业绩成长，而业绩与估值匹配才是王道。上述私募人士依然看好成长性突出的蓝筹股。
","{""type"":""市场"",""site"":""中证网"",""commentNum"":""0"",""joinNum"":""0"",""clickNum"":""0"",""shareNum"":""0"",""url"":""http://www.cs.com.cn/gppd/201706/t20170623_5338165.html"",""site_sign"":""Cs"",""label"":"""",""summary"":"""",""is_hot"":""0"",""imgUrls"":""""}","私募：蓝筹风格难切换 业绩估值相配是王道","http://www.cs.com.cn/gppd/201706/t20170623_5338165.html"
"89606","","证券时报网","?
　　巨丰早评：市场将再次探底
　　【巨丰观点】
　　周四大盘冲高回落，2500余只个股下跌。上证50、沪深300指数顽强收红。早盘大盘低开高走，展开反弹，沪指冲破120日均线压力位；午后大盘跳水，个股普跌。盘面上，保险、电力、银行、民航机场、券商、房地产、人工智能、迪士尼、网络安全等板块涨幅居前。雄安新区、福州新区、医疗器械、丝绸之路等跌幅居前。
　　金融股全线大涨：保险板块涨3%：新华保险、中国太保、中国人寿涨4%，中国平安涨2%；西水股份、天茂集团盘中大涨7%以上。银行板块涨2%：招商银行大涨8%，贵阳银行、兴业银行、浦发银行、兴业银行等涨幅居前。金融股是A股纳入MSCI指数的受益者，后市可以逢低关注。
　　盘中万达电影、复星医药等白马股闪崩，导致午后市场出现大幅跳水。盘后消息，银监会于6月中旬要求各家银行排查包括万达、海航集团、复星、浙江罗森内里在内数家企业的授信及风险分析，排查对象多是近年来海外投资比较凶猛、在银行业敞口较大的民营企业集团。
　　巨丰投顾认为自5月以来，大盘已经走出了3重底的走势，并开启中级反弹行情。沪指在上证50及白马股推动下率先反弹，但遭遇60日、120日均线强压力而出现调整。MSCI纳入A股后，沪深300指数创17个月新高，但2500余股下跌，市场分化明显。随着6月末市场流动性紧张的可能出现，市场将再次出现探底。建议投资者重点关注半年报大幅预增的错杀股和具备估值优势的大蓝筹。
　　天信投资：尾盘跳水原因揭秘 伏击的品种曝光
　　周四市场点评：
　　沪深两市早盘纷纷低开，但是开盘之后权重板块崛起，其中保险和银行表现尤其明显，低矮动股指快速拉升，并顺势突破了60日均线和半年线的束缚；在主板拉升的过程中，市场的分化格局也较明显，题材板块和创业板表现相对较弱。不过虽然市场在早盘的上攻，但是成交量萎缩明教明显，所以这种上涨比较虚。果不其然，午后个股再度纷纷杀跌，同时股指也是顺势回落，沪市的半年线得而复失，形成长长的上影线；而创业板股指在回落的过程中失守5日均线的支撑。整体上周四市场全天保持宽幅震荡走势，尤其是沪市冲高回落。保险、银行、中字头、举牌等品种涨幅居前；钛金属、区块链、雄安新区、民营医院等品种领跌。
　　今日市场预测：
　　在周三收市的评论中，我们指出周四市场会出现阶段性的普涨行情，而周四早盘三大股指齐齐上涨，即使创业板股指涨幅较小，但是市场确实也给我们呈现的普涨格局。但是午后的跳水，包括创业板股指先下跌，随后沪指尾盘的快速下杀，使得市场从普涨瞬间到普跌，市场的大起大落来的非常刺激。从三大股指周四呈现给大家的K线组合来看，预计今日市场齐跌的概率较大，不过创业板合格题材板块或具备一定的抗跌性。
　　短期行情判断：
　　从大的环境上来看，市场目前本身不具备大面积和大空间的反弹基础，因为目前无论是从宏观面、货币基本面或者从国际经济和政治的角度来看，都不具备这样的条件，所以反应到市场中来，只能是结构性、局部性的投机性机会。而最近半个月以来，市场的走势也确实符合局部性、结构性投机的走势。
　　周四市场沪指形成带长长上影线的倒锤阴线；创业板股指形成的是跌破5日和10日均线的中阴线，这种类型的K线形态，几乎都是市场开始调整的先兆，所以短期市场而言，悲观的情绪或升温。
　　后市投资建议：
　　短期建议投资者一定要控制好自身的仓位。中期继续看好题材板块的崛起，特别是次新股、高送转、重组股等等可以不断的去伏击，依旧具备超跌反弹的性质。
","{""type"":""市场"",""site"":""中证网"",""commentNum"":""0"",""joinNum"":""0"",""clickNum"":""0"",""shareNum"":""0"",""url"":""http://www.cs.com.cn/gppd/201706/t20170623_5338237.html"",""site_sign"":""Cs"",""label"":"""",""summary"":"""",""is_hot"":""0"",""imgUrls"":""""}","早间机构看市：市场将再次探底 两类股逢低布局","http://www.cs.com.cn/gppd/201706/t20170623_5338237.html"
"89605","","中国新闻网","中新网6月19日电 据外媒报道，美国底特律一名男子1976年因为一根头发被定谋杀罪，监禁41年后，终于在协助下成功洗刷罪名，于本月15日获释。
据悉，61岁的沃金斯被控在1975年抢劫25岁女子伊薇特，并将其枪杀。当年20岁的沃金斯被警方逮捕，最后被以一级谋杀罪定罪，而他被定罪的关键仅是在现场的一根头发。
西密西根大学库利法学院的“清白项目”为了协助更多蒙受冤狱之苦的受刑人，积极帮助沃金斯，发现当年警局实验室的分析师基于在现场找到的一根头发，而认定该案与沃金斯有关。
清白专案总监马拉米契尔说，根据头发定罪不是建立在科学的基础上。该组织今年1月要求法院撤销沃金斯的定罪。
沃金斯等待41年后终于真相大白，被获撤销罪名后，走出底特律下城的韦恩郡监狱。他说：“这真梦幻，令人难以置信，但我感觉很好，我早料到有这一天，但想不到要等41年那么长。”
免责声明：本文仅代表作者个人观点，与环球网无关。其原创性以及文中陈述文字和内容未经本站证实，对本文以及其中全部或者部分内容、文字的真实性、完整性、及时性本站不作任何保证或承诺，请读者仅作参考，并请自行核实相关内容。
","{""type"":""国际新闻"",""site"":""环球"",""commentNum"":""0"",""joinNum"":""0"",""clickNum"":""0"",""shareNum"":""0"",""url"":""http://world.huanqiu.com/hot/2017-06/10866136.html"",""site_sign"":""huanqiu"",""label"":"""",""summary"":""中新网6月19日电据外媒报道，美国底特律一名男子1976年因为一根头发被定谋杀罪，监禁41年后，终于在协助下成功洗刷罪名，于本月15日获释。据悉，61岁的沃金斯被控在1975年抢劫25岁女子伊薇特，并将其枪杀。当年20岁的沃金斯被警方逮捕，最后被以一级谋杀罪定罪，而他被定罪的关键仅是在现场的一根头发。"",""is_hot"":""0"",""imgUrls"":""""}","因为犯罪现场的一根头发，他坐冤狱41年后终获释","http://world.huanqiu.com/hot/2017-06/10866136.html"
"89604","申玉彬 整理","中国证券报?中证网","　　曹先生：风格转换前的阵痛
　　今日早盘两地低开，之后一度震荡走高，领涨的仍然是上证50指数。临近午盘，大盘出现跳水，前市三大股指均告收绿。
　　今日早评指出“创业板目前还没有回踩到位，所以今日还需要继续调整一下。今日主要是一个探底企稳的走势”。对于今天大盘继续探底我们有心理预期，但是以这种尾盘跳水的形式来展开调整，倒是出乎意料。
　　由于跳水的原因，今天早上估计大家心情都不会太愉快，我以为这只是风格转换前的阵痛，更何况我们本就做好了今天探底的准备。已经埋伏进中报预期股的朋友可以不用理会目前大盘，有资金的建议继续逢低吸纳。
　　今天早盘沪深两市小幅低开后，略有冲高，后回后震荡回落，沪指回踩3138年后在权重板块带动下指数企稳回升，沪指在上冲3150点后出现一波快速跳水，早盘沪深两市出现了小幅调整的格局。板块上太白粉，石墨烯，前海概念深海通等涨幅居前。宁夏板块，可燃冰，机场，民航游戏等板块调整就行。板块整体来说，部分板块开始走强，但是多数板块还是呈现整理格局。后市指数还需要反复整理，各板块才会有更多的机会。基本上早盘收出一颗小阴线，指数收在均线附近，从技术上看，目前日线的kdj指标和macd指标呈现调整趋势，目前需要放量指数才能进一步站稳均线，不过目前技术上呈现调整格局。
　　今天早盘盘面震荡就后，临近中午收盘跳水，从早盘盘面表现上看，目前指数在3150点附近依然有资金出局。之前的指数上从3150后也是跳水，和今天早盘走的几乎相似。这完全可以说明目前的小反弹只是超跌反弹趋势还是走弱。另外，今日周五在没有利好政策出来前，盘面调整属于正常，但应该不会调整太多。不过投资者需要小心。小心午后盘中继续跳水，因为目前场内资金已经松动。在外，在没有利好的消息下，场内资金会不断的震荡出局。所以午后继续观望不动，等下周初再说。
","{""type"":""市场"",""site"":""中证网"",""commentNum"":""0"",""joinNum"":""0"",""clickNum"":""0"",""shareNum"":""0"",""url"":""http://www.cs.com.cn/gppd/201706/t20170623_5338901.html"",""site_sign"":""Cs"",""label"":"""",""summary"":"""",""is_hot"":""0"",""imgUrls"":""""}","博友午评：风格转换前的阵痛","http://www.cs.com.cn/gppd/201706/t20170623_5338901.html"
"89603","","国际在线","6月21日，MSCI在官网发布公告称，从明年6月起将中国A股纳入MSCI新兴市场指数和MSCI ACWI全球指数，这恐怕是近半年来中国资本市场上最令人振奋的消息。
A股早在2013年6月就已纳入新兴市场指数的候选列表中，但此后几年，都因为配额分配、资本流动限制、资本利得税等所谓原因而遭否决，尤其是在2016年第三次闯关失败后，中国投资者和相关监管部门似乎对“A股入摩”已心灰意冷，甚至连证监会分管国际合作的副主席方星海都在今年一月份的时候表示，“中国与MSCI在股指期货上的观点存在分歧，中国并不急于加入MSCI全球指数”。
然而事情最终出现了转机，今年3月，MSCI提出纳入A股的新方案——将A股的权重由原计划的1%降低至0.5%，并将指数纳入A股的数量由原来计划的448只减至169只，这一举动其实已经预示了A股今年大概率“入摩”。从6月21日宣布的结果来看，相比3月份的调整可以说还有惊喜，最终确定的权重为0.73%，股票数量为222只。
就具体的时间表而言，MSCI新兴市场A股纳入计划分两步走，第一步是在2018年5月按2.5%的指数纳入因子（index inclusion factor）给予A股0.37%的权重，第二步是在2018年8月按5%的因子将权重提高至计划的0.73%。从现在到A股正式进入MSCI新兴市场指数尚有一年时间，因此短期来看，这一事件不会马上起到提振国内股市的作用。另一方面，大部分机构预计本次“入摩”将为中国带来约1000亿美元的资金流入。相比于标的公司近2万亿美元的市值来说，这些资金并不能在市场上掀起太大的涟漪，只有当纳入因子进一步提高时（根据MSCI在2016年提出的A股纳入计划，纳入因子达到100%时，A股的权重将达到18.1%），“入摩”才可能在资金面上直接对A股市场有重大利好。
除了股价上的利好，“入摩”更重大的意义在于其给国内资本市场改革带来机遇与动力。MSCI在做出纳入决定前，需要广泛咨询国际机构投资者，这些投资者能够在全球范围内进行资产配置，他们最擅于比较各个国家的投资环境、资本市场对外资的友好程度。此前A股屡次碰壁就是因为国内金融市场上的QFII配额限制、QFII每月资本赎回限制、大面积股票停牌以及交易所需对A股相关金融产品预审等过多的管制与不确定性，给海外机构投资中国市场设下实质障碍，也让海外机构担心投入中国的资金的安全性。这种情况下，海外机构毫无疑问会选择“用脚投票”，避免参与中国市场。现在随着沪港通、深港通的开通，交易所产品预审的放松等，A股市场终于得到了国际机构的初步认可。想要“乘胜追击”，进一步吸引境外投资者，资本市场无疑还需要进一步的改革，否则可能错失好不容易打下的良好局面。
","{""type"":""观点滚动"",""site"":""参考消息"",""commentNum"":""0"",""joinNum"":""0"",""clickNum"":""0"",""shareNum"":""0"",""url"":""http://column.cankaoxiaoxi.com/plgd/2017/0623/2143035.shtml"",""site_sign"":""Cankaoxiaoxi"",""label"":"""",""summary"":"""",""is_hot"":""0"",""imgUrls"":""[]""}","MSCI闯关成功会是A股的一针强心剂吗？","http://column.cankaoxiaoxi.com/plgd/2017/0623/2143035.shtml"
"89602","费天元","中国证券网","　　中国证券网讯（记者 费天元）沪深两市周五临近午盘出现快速跳水，沪指连续跌穿5日、10日及20日均线。截至午间收盘，上证指数报3124.23点，下跌0.74%；深证成指报10219.41点，下跌0.45%；创业板指报1780.20点，下跌1.01%。
　　盘面上，部分地产板块权重股早盘异动，万科A上涨6.58%，保利地产上涨2.50%。石墨烯板块表现强势，碳元科技涨停，中科电气上涨8.39%。钛白粉板块同样涨幅靠前。
　　跌幅方面，可燃冰概念领跌，恒泰艾普下跌8.90%，石化机械、潜能恒信跌逾6%。网络游戏板块深度回调，天沃科技下跌8.34%，天润数娱下跌6.49%。雄安概念重挫，中持股份、京汉股份等跌逾7%。粤港澳、上海国资板块同样跌幅靠前。
","{""type"":""市场"",""site"":""中证网"",""commentNum"":""0"",""joinNum"":""0"",""clickNum"":""0"",""shareNum"":""0"",""url"":""http://www.cs.com.cn/gppd/201706/t20170623_5338869.html"",""site_sign"":""Cs"",""label"":"""",""summary"":"""",""is_hot"":""0"",""imgUrls"":""""}","地产股拉升难阻市场颓势 三大指数早盘集体跳水","http://www.cs.com.cn/gppd/201706/t20170623_5338869.html"
"89601","","solidot@","九成以上的源包用逐位对应的方式构建，未来版本的 Debian 还将提供验证包的工具和元数据；X 显示系统不再需要 root 权限运行；GnuPG 经典版本将被淘汰，引入的现代版本增加了椭圆曲线加密，改进默认设置，模块化架构，改进智能卡支持；改进 UEFI 支持等。
软件方面的变化包括：Apache 2.4.25、Chromium 59.0.3071.8、Firefox 45.9、GIMP 2.8.18、更新版的 GNOME 3.22、GnuPG 2.1、LibreOffice 5.2、Linux 4.9、MariaDB 10.1、PHP 7.0....更详细清单见发布公告。
","{""type"":""软件"",""site"":""cnbeta"",""commentNum"":""12"",""joinNum"":""5844"",""clickNum"":""5813"",""shareNum"":""0"",""url"":""http://www.cnbeta.com/articles/soft/623605.htm"",""site_sign"":""cnbeta"",""label"":"""",""summary"":""Debian 发行版宣布正式释出代号为 Stretch 的 Debian 9，该版本将提供五年的支持。Stretch 将专门献给于 2015 年 12 月 28 日去世的项目创始人 Ian Murdock。Stretch 的主要变化包括：默认 MySQL 变种改为 MariaDB；Firefox 和 Thunderbird 替代去品牌名的版本 Iceweasel 和 Icedove；"",""is_hot"":""2"",""imgUrls"":""http://static.cnbetacdn.com/thumb/mini/article/2017/0618/ce18b298f9bbde6.jpg""}","Debian 9 Stretch 发布","http://www.cnbeta.com/articles/soft/623605.htm"
