"id","author","source","content","feature","title","url"
"89600","","新华网","国歌法草案首次提请最高立法机关审议
点击图片进入下一页
新闻：十二届全国人大常委会第二十八次会议22日首次开始审议国歌法草案。草案对应当奏唱国歌的场合，国歌标准曲谱的审定、发布和使用，奏唱礼仪规范以及不得奏唱、播放国歌的场合等做出规范。草案规定，在公共场合，恶意修改国歌歌词或者故意以歪曲、贬损方式奏唱国歌，损害国歌庄严形象的，由公安机关处以十五日以下拘留。（新闻来源：新华社）
点评：国歌代表了一个国家的气质，也是一个国家的象征。为国歌立法，不仅有助于推动实现国旗、国徽、国歌等国家象征标志物立法的完整统一，而且有助于纠正现实中存在的种种不规范国歌使用状况，有力捍卫国歌应有的严肃性和神圣性。
刘洪滨代言假药月销售额近百万元
点击图片进入下一页
新闻：近日，一位名叫刘洪滨（“滨”有时写作“斌”）的“老专家”被发现多次在各大电视台的“健康医药”节目中，参与推广的药品、功效也是五花八门。有时是苗医传人，有时是蒙医传人，偶尔还会客串一下北大专家和医院退休的老院长……由于刘洪滨出现在电视画面中的身份完全不同，也被网友戏称为“虚假医药广告表演艺术家”。（新闻来源：北京青年报）
","{""type"":""观点滚动"",""site"":""参考消息"",""commentNum"":""0"",""joinNum"":""0"",""clickNum"":""0"",""shareNum"":""0"",""url"":""http://column.cankaoxiaoxi.com/plgd/2017/0623/2143254.shtml"",""site_sign"":""Cankaoxiaoxi"",""label"":"""",""summary"":"""",""is_hot"":""0"",""imgUrls"":""[http://upload.cankaoxiaoxi.com/temp/2017/0623/1498202937977.jpg, http://upload.cankaoxiaoxi.com/temp/2017/0623/1498202937304.jpg]""}","[及时点]我们不需要“百变老太太”","http://column.cankaoxiaoxi.com/plgd/2017/0623/2143254.shtml"
"89599","张怡","中国证券报?中证网","　　中证网讯 （本报记者 张怡）今日，三板做市指数继续低开下行，盘中最低触及1057.91点，刷新本轮调整新低，中午收盘时下跌0.18%收于1057.97点，成交额为9293万元，环比小幅放量。
　　成交方面，今日新三板中共有10只新三板个股的成交额超过千万元，其中，百姓网的成交额最高，达到1.65亿元；京源环保和华腾教育的成交额也均超过2000万元。
　　涨跌幅方面，滴滴集运的涨幅最高，半日上涨400%，收于5元；此外，共有包括朗源科技、白水农夫、万杰智能等9只个股的涨幅达到100%；相对而言，共有包括百乐米业、中源股份、一森园林等在内的8只个股跌幅均为50%。
","{""type"":""市场"",""site"":""中证网"",""commentNum"":""0"",""joinNum"":""0"",""clickNum"":""0"",""shareNum"":""0"",""url"":""http://www.cs.com.cn/gppd/201706/t20170623_5338894.html"",""site_sign"":""Cs"",""label"":"""",""summary"":"""",""is_hot"":""0"",""imgUrls"":""""}","新三板午评：三板做市指数刷新阶段低点","http://www.cs.com.cn/gppd/201706/t20170623_5338894.html"
"89598","周佳 整理","中国证券报?中证网","　　提示声明：
　　本文涉及的行业及个股分析来源于券商研究报告，仅为分析人士对该行业及个股的个人观点，不代表中证网观点，不作为投资者买卖股票的依据，股市有风险，投资须谨慎。
　　1、汽车及零部件行业2017年中期策略：分化凸显领军自主 电动智能贯穿汽车变革
　　报告摘要:
　　整车,预计下半年回暖同时自主分化趋势延续。上半年乘用车整体表现偏淡,前5月同比增长3.2%,增速放缓的主要原因在于购置税优惠政策调整导致部分需求预支以及部分消费人群热情削弱。预计下半年乘用车销量回升,全年增速有望实现5%-7%,主要在于1)中长期,居民购买力持续攀升将保持市场消费力和意愿维持旺盛状态;2)短期,7.5%的购置税优惠政策仍有刺激作用。同时,前5月自主品牌依旧强势,市占率较2016年底再提升1pp,一线自主如吉利、上汽自主、广汽自主前5月累计销量增速分别达89%、119%、61%,远高于整体增速,更强于二三线自主,由于一线自主竞争力强,且乘用车市场短期不会恢复火爆局面,我们认为这一阶段自主品牌分化将延续,竞争格局将更明朗。
　　零部件,自主共振和国产替代的成长路径将更清晰。自主共振型的零部件厂商,因为各类原因发展历程相对缓慢,但由于配套近年崛起迅速的领军自主,从而销量、利润,进而研发、管理都将得到快速提升,经过升级迭代将直面三资竞争对手。这个路径上,配套量(绑定快速成长的自主车企)和单车配套价值量方面(专注于高附加值零部件)能得以提升零部件商将更为受益。国产替代型的零部件厂商,一般早年在合资车企或大型三资一级供应商的扶持下供应合资车企,数年以来研发、管理体系都逐渐健全。其中的佼佼者不仅可以对内继续拓展自主客户,对外还可以继续向海外客户延伸。由于同时具备技术实力、成本优势、中国企业独特的灵活性,成功的可能性非常大。这一类公司目前多是细分领域龙头,并体现出强者愈强的趋势。
　　电动化、智能化持续贯穿汽车变革,近期建议关注全球新能源汽车市场同步增长的趋势,同时今年将是全球范围内的爆款车元年,建议把握以特斯拉为首的爆款车产业链投资机会。电动化方面,2017年1-5月新能源汽车累计产量13.0万辆,同比增长12%。其中新能源商用车市场还未完全启动,但随客车的夏季需求小高峰到来、电动物流车商业模式重新确定需求,预计新能源商用车需求将从三季度开始平稳启动。上半年新能源乘用车销量保持增长,非限购城市的需求持续出现。建议把握全球新能源市场同步增长的趋势,重点关注今年新能源乘用车爆款车及其产业链机会,尤其特斯拉产业链。6月起特斯拉Model 3的量产预期,以及明年巨头的加入预期将持续带来催化效应。智能化方面,2017年上半年智能驾驶领域政策继续完善,支持力度延续,但各大巨头开始集结站队,形成不同阵营。目前智能驾驶正在步入订单验证阶段,以摄像头和雷达为主的预警类ADAS 有望优先放量,坚定看好执行端企业布局智能驾驶领域。
　　投资建议:
　　2017年下半年汽车行业处于自主分化加剧与电动智能带来的双变革中。
　　整车方面,在自主车企产品力、品牌力持续提升的同时,伴随着分化加剧,推荐一线自主标的【吉利汽车H+上汽集团+广汽集团H】,建议关注众泰汽车以及经销商标的广汇汽车。
　　零部件方面,自主共振类型的供应商有望实现量价齐升,国产替代类型的供应商将强者愈强,推荐优质零部件标的【拓普集团+新泉股份+精锻科技+新坐标+万里扬】,建议关注宁波高发、星宇股份、奥特佳。
　　新能源汽车方面,建议关注全球新能源汽车市场同步增长的趋势,同时今年将是全球范围内的爆款车元年,建议把握以特斯拉为首的爆款车产业链投资机会。
　　推荐特斯拉产业链标的【拓普集团】,以及新能源整车企业【众泰汽车、江淮汽车】,建议关注特斯拉产业链标的广东鸿图。
　　智能网联方面,目前智能驾驶正在步入订单验证阶段,坚定看好执行层投资机会,建议关注智能化标的拓普集团、网联化标的宁波高发。
　　风险提示:宏观经济走弱、汽车消费情绪转淡、新能源政策执行力度低于预期、智能网联汽车订单落地低于预期。（天风证券 崔琰）
","{""type"":""市场"",""site"":""中证网"",""commentNum"":""0"",""joinNum"":""0"",""clickNum"":""0"",""shareNum"":""0"",""url"":""http://www.cs.com.cn/gppd/hyyj/201706/t20170623_5338946.html"",""site_sign"":""Cs"",""label"":"""",""summary"":"""",""is_hot"":""0"",""imgUrls"":""""}","机构解析：下周热点板块及个股探秘（附股）","http://www.cs.com.cn/gppd/hyyj/201706/t20170623_5338946.html"
"89597","","泡泡网","　　原标题：叙利亚被“袭机”事件惹怒俄罗斯 警告将瞄准美战机
　　海外网6月19日电 当地时间6月19日，俄罗斯国防部对美国军方击落叙利亚飞机一事作出反击，宣布停止执行俄美两国签署的“在叙飞行安全备忘录”，并称以后美国领导的国际联军所有的战机，都是俄罗斯军方监控与瞄准的目标，叙利亚局势进一步复杂化。
　　据纽约时报消息，由于美国军方今日击落了一架叙利亚军机，俄罗斯国防部发布消息，自6月19日起暂停执行俄美间在叙利亚领空“防止空中事件和保障行动期间飞行安全”的相互谅解备忘录。要求美方指挥部对此事件进行彻查，结果与俄方共享。
　　公告称：“俄空军在叙利亚领空执行任务的地区里，幼发拉底河西岸发现的任何飞行物，包括美国领导的国际联军的飞机和无人机，都将是俄罗斯军方地面和空中防空武器监控与瞄准的目标。”
　　据叙利亚军方声明，当地时间6月19日，一架政府军机正前往拉卡（Raqqa）市，准备对盘踞于此的IS武装分子进行打击，却突然遭到美军袭击，飞行员至今失踪。声明称：“这次袭击发生的时机，是在叙利亚政府及其盟国的军队在与IS恐怖分子的战斗中获得优势的情况下发生的，本来这些恐怖分子已经在叙利亚的沙漠中节节败退。”
　　此次“袭机”事件“惹怒”了俄罗斯，俄罗斯参议院国防委员会副主席弗朗茨·克莱琴谢夫（Frants Klintsevich）称美军的行动是“挑衅行为”，实际上是对叙利亚的“军事侵略”。
　　该部门认为，美军“故意不履行双方2015年签署的“安全备忘录”中规定的义务，因此宣布暂停与美军在该框架下的合作。据报道，该协议一直是美俄两国军队协调在该地区的军事活动的关键。俄罗斯、美国、叙利亚、土耳其等国家在叙利亚的诉求经常是相冲突的，该协议就在其中起到调和作用。在特朗普四月下令袭击叙利亚空军之后，俄方表示将暂停协议，不过几个星期之后又重启，这次时隔两月后再被中断。
　　俄罗斯外长拉夫罗夫在回应记者时也表示，“涉及到叙利亚地面所发生的事情，毫无疑问，我们认为有必要尊重叙利亚的主权和领土完整，这是联合国2254号决议和其他文件规定的。因此，任何地面行动，包括实施军事行动的参与方，需得到大马士革的许可。”（编译/海外网 杨佳）
","{""type"":""军事"",""site"":""新浪"",""commentNum"":"" 95"",""joinNum"":"" 1097"",""clickNum"":""0"",""shareNum"":""0"",""url"":""http://mil.news.sina.com.cn/world/2017-06-20/doc-ifyhfnqa4487212.shtml"",""site_sign"":""sina"",""label"":""[叙利亚, 美军, 战机, 俄罗斯]"",""summary"":""原标题：叙利亚被“袭机”事件惹怒俄罗斯警告将瞄准美战机海外网6月19日电当地时间6月19日，俄罗斯国防部对美国军方击落叙利亚飞机一事作出反击，宣布停止执行俄美两国签署的“在叙飞行安全备忘录”，并称以后美国领导的国际联军所有的战机，都是俄罗斯"",""is_hot"":""0"",""imgUrls"":""""}","美军击落叙战机激怒俄罗斯 俄警告将瞄准美军战机","http://mil.news.sina.com.cn/world/2017-06-20/doc-ifyhfnqa4487212.shtml"
"89596","周佳 整理","中国证券报?中证网","　　提示声明：
　　本文涉及的行业及个股分析来源于券商研究报告，仅为分析人士对该行业及个股的个人观点，不代表中证网观点，不作为投资者买卖股票的依据，股市有风险，投资须谨慎。
　　1、永辉超市：纳入MSCI指数,强供应链优势价值凸显 持续推荐“买入”
　　2017年6月21日永辉超市纳入MSCI指数,受此因素影响,永辉超市大涨8.18%,本篇报告从行业、公司经营以及估值情况分析永辉的投资价值、公司核心竞争力以及增长潜力:消费股进入估值提升的通道,若以16年H1为消费股估值提升的起点,优质的白马消费股估值提升了约30%-50%,如白酒、家电以及家具等,从基本面层面来看,这些行业基本上存在或多或少的行业边际改善,龙头及个股基本面拐点出现,享受行业基本面拐点与估值提升的戴维斯双击,优质的消费股白马股上涨。从市场情绪面角度,大盘持续震荡,可选择投资标的收窄,机构集体“抱团”消费股,如白酒、家电以及家居,贵州茅台PE(2016H1-至今)20XPE-30XPE(新高),格力电器从10XPE上涨到14.2XPE(新高)、老板电器20XPE-32.4XPE(最高)、永辉超市48XPE-46.0XPE(业绩释放)。对于永辉来说,PE(TTM)已经达到46.0倍,那么如何看当前的永辉的估值,买还是卖?永辉基本面如何变化,未来的行业地位如何,适不适合长线拿?此轮超市龙头永辉上涨,我们认为与其它消费股逻辑有共同点,但也有差异点。
　　共同点是市场白马行情催化,永辉作为超市行业龙头享受溢价;不同点是永辉的基本面拐点更大,业绩确定性更高,永辉超市门店迭代升级更具竞争力,核心供应链护城河优化,并持续加宽加深,公司践行合伙人制度见效,净利润增速显著高于收入增速,2017年Q1永辉收入同比13.76%+,归母净利润同比57.55%+。从行业层面来看,永辉超市面对的市场空间足够大,生鲜市场大约9万亿,商超行业生鲜占比大约13%左右,市场规模达到1.17万亿,复合增速大约为13%,而生鲜超市渗透率之所以持续上涨,主要是消费结构的升级,生鲜购买由传统的菜市场转向商超,在中西部地区消费升级特别明显。且16年至今超市行业出现弱复苏,部分具有核心竞争力的商超加快开店的速度,结构分化加速,如高鑫零售、永辉超市等。当前商超生鲜占比不高,2016年生鲜龙头永辉生鲜业务规模200-300亿元,占比不足0.5%,即使放在商超,市占率仍很低,约为3%左右。我们认为未来随着生鲜消费的升级,具备品牌优势的超市的市占率会持续提升,且行业天花板足够高。
　　公司层面来看,永辉积极布局新业态门店,2017年规划新开门店约100家,同比增长约20%+。从生鲜消费升级的趋势,年轻群体如80、90后,商超购买生鲜成为趋势,提升产品品质以及改善消费环境,成为线下零售店、餐饮店提升竞争力的方式,而永辉超市BRAVO精标店契合这种趋势。从经营效果及坪效来看,BRAVO精标店高于红标店(2016年坪效高出10%+)。从消费的路径以及门店迭代的情况,我们看到永辉超市更加年轻化,包括2017年重点作为布局对象的超级物种,“餐饮+超市”的模式更具竞争性及吸引性,依托于自身耕耘的精细化采购优势,在产品品质以及价格方面更具竞争优势。预计今年新开未来新开BRAVO精标店增速18%以上,收入增速保持略高于门店增速。截止2017年6月底,永辉新开BARVO门店约29家,受益于4、5月份节日影响,同店增长较好,预计2017H1业绩获将超预期。
　　精细化的运作方面更具竞争优势,龙头永辉仍具备成长空间。沃尔玛规模优势起来时,EBITAMargin大约在5.5-6.0%左右,而永辉超市的EBITAMargin为4.7%左右,处于提升通道,但对于规模化的龙头企业来看,仍具备提升空间。零售行业是个精细活,规模优势以及激励机制对于零售公司的盈利能力提升特别重要,永辉从两个角度提升自身的经营效率:一是精选优质的SKU,16年淘汰2万SKU,二是淘汰15%的供应商。而我们知道,成熟的欧美国家一般是严选消费模式,即SKU不是太多,但产品品质比较好,永辉的精选SKU模式符合消费趋势,同时对于公司来说减少了采购成本。在激励政策方面,永辉提升员工积极性,以赛马制促进良性竞争,提升收入规模以及人均创收,2016年见效特别明显,人均创收提升大约24.67%,薪酬费用率大幅降低,对于公司整体费用率降低大有裨益。我们看到这种合伙人制度,不仅提升收入规模,而且提升了公司的经营效率,背后体现的是公司对供应链精细化管理的把控能力。
　　投资建议:上调目标价至8.01元,维持“买入”评级。估值层面,纵向对比来看,公司历史PE估值中枢大约30倍左右,按照A股消费股提升的逻辑来看,估值相较于历史提升30%-50%,那么永辉超市PE(TTM)合理区间应该在40-45XPE的区间,按照我们的预测,永辉超市2018年有望实现净利润约21.89亿元,当前市值对应2018年估值约为31.78XPE倍,估值提升的空间仍具备较大潜力。且对标好市多、沃尔玛等国外零售巨头,历史开店增速最高时,估值大约为35-40倍,亚马逊收购全食超市的PE为33倍。考虑到行业空间足够大,且对于全国化零售龙头公司永辉超市鲜有竞争对手,业绩增长确定性更高,市占率稳步提升,我们认为永辉超市合理的估值应该在35XPE-40XPE区间。我们预计2017-2019年公司实现营业收入611.97/736.99/869.52亿元,同比增长24.31%/20.34%/17.98%。实现净利润约为17.55/21.89/27.46亿元,同比增长41.33%/24.73%/25.42%,当前市值对应2017-2019年PE约为39.64/31.78/25.34倍。考虑公司强劲的内生增长动力以及外部拓展空间,给予2018年35XPE,上调目标价至8.01元,维持“买入”评级。（中泰证券 彭毅）
","{""type"":""市场"",""site"":""中证网"",""commentNum"":""0"",""joinNum"":""0"",""clickNum"":""0"",""shareNum"":""0"",""url"":""http://www.cs.com.cn/gppd/tzpj/201706/t20170623_5338904.html"",""site_sign"":""Cs"",""label"":"""",""summary"":"""",""is_hot"":""0"",""imgUrls"":""""}","机构推荐：下周具备布局潜力金股","http://www.cs.com.cn/gppd/tzpj/201706/t20170623_5338904.html"
"89595","","威锋网@http://www.feng.com/","就在这几天，一位微博名为“摩卡 RQ ”的手机、芯片、移动互联网三界知名独立评论人爆料称，OPPO 之所以供货能力强，主要是因为单项目量大，付款好，计划负责不拍脑袋，不惦记偷供应商技术，不瞎砍价，没有各种脑残流程，没有暗箱操作，还经常请供应商吃饭。
该业内人士表示，“整个手机供应链除了海思以外基本都匍匐在OV面前求临幸，为啥？单项目量大/付款好/计划负责不拍脑袋/不惦记偷供应商技术/不瞎JB砍价/没有各种脑残流程/没有暗箱操作，这样的客户谁不拼死供货就是作死。而且这两家公司上上下下的员工都很nice，讲规则讲道理不耍大牌，还经常请供应商吃饭。有家高端物料供应商直接说：除了OV，其他有多少余力做多少。”
他还举例称，“我们楼下小胖子以前听我布道，都把这一套用在烧烤店进货，他说他愿意贵点买好食材，每天需求稳定，现结，送货小弟来伙计都递烟，最缺生蚝的时候他店里还能有得卖。大道至简。”
对此 iSuppli Corp 分析师 “Kevin王的日记本”??表示赞同，“说得好！OPPO供应链的人和供应商保持高度合作态度，不会欺凌供应商。他们职业操守好，不会像一些大厂会有员工因贪污被送进监狱。他们都很nice而且虚心好学，不会像某些大厂的老资格一上来就屌你。将来苹果三星都向供应链上游扩张，什么东西都自己做。OPPO等优质客户就是供应商的至宝。”
不过，另一行业分析师孙昌旭认为说得不对，她认为华为做得更好，并反驳称，“但是，OPPO 在引进新供应商上还是比较保守的。这一点，华为做的最好。只有自身研发能力足够强大，才敢不断引进新供应商新技术。所谓与供应商共同成长，不仅是在他们已经长大的时候，如果能在他们弱小的时候，就帮助一把，才能做到真正共同成长。真正的领袖企业，与供应商都是互帮互助成长的。ov加油！”
","{""type"":""科技"",""site"":""cnbeta"",""commentNum"":""56"",""joinNum"":""18824"",""clickNum"":""18760"",""shareNum"":""0"",""url"":""http://www.cnbeta.com/articles/tech/623607.htm"",""site_sign"":""cnbeta"",""label"":"""",""summary"":""两天之前，OPPO 全新智能手机 R11 正式销售，仅发售 40 分钟，线上总销量已经超过 R9s 线上首销全天销量，而且是现货销售。关键是，为了满足本次“爆款”首发销售，OPPO 在上个月底已经准备了 200 万的库存量。因此，很多人问为何 OPPO 可以备货那么多，像小米就是长期无货呢？"",""is_hot"":""2"",""imgUrls"":""http://static.cnbetacdn.com/thumb/mini/article/2017/0618/13fee3686df4c29.png""}","业内人士解释为什么OPPO供货能力强无敌","http://www.cnbeta.com/articles/tech/623607.htm"
"89594","张怡","中国证券报?中证网","　　中证网讯 （本报记者 张怡）与此前两日蓝筹股强势格局不同，周五，A股市场主要指数低开之后震荡上扬，不过接近中午收盘时突然大幅跳水，仅有房地产板块微涨，主要指数均回落翻绿，创业板指跌幅超过1%。
　　至中午收盘，上证综指下跌0.74%收于3124.23点，深证成指下跌0.45%收于10219.41点，创业板指下跌1.01%收于1780.20点，中小板指下跌0.34%收于6731.24点，沪深两市成交额分别为914.46亿元和1208.16亿元，环比小幅放量。
　　行业方面，29个中信一级行业中，中午收盘时仅有房地产这一个行业收红，上涨0.53%。相对而言，家电、食品饮料、煤炭等板块跌幅较小，下跌均未超过0.4%；而交通运输、传媒、计算机、纺织服装和国防军工等板块的跌幅均超过1%。
　　概念方面，中午收盘时仅有石墨烯和冷链物流指数收红，分别上涨0.83%和0.27%；相对而言，雄安新区、页岩气和煤层气、特斯拉、可燃冰等板指数的跌幅均超过2%。
　　总体来看，此前两个交易日蓝筹股表现较强，但是短线增量资金没有入场的情况下，存量博弈使得虹吸效应再现，中小盘题材股连续下跌。不过当前市场并不存在持续大幅下跌的基础，短线下跌或许会创造低吸良机。
","{""type"":""市场"",""site"":""中证网"",""commentNum"":""0"",""joinNum"":""0"",""clickNum"":""0"",""shareNum"":""0"",""url"":""http://www.cs.com.cn/gppd/201706/t20170623_5338895.html"",""site_sign"":""Cs"",""label"":"""",""summary"":"""",""is_hot"":""0"",""imgUrls"":""""}","中证午评：A股跳水 蓝筹暂歇热点熄火","http://www.cs.com.cn/gppd/201706/t20170623_5338895.html"
"89593","屠震林 PS040","凤凰体育","北京时间6月20日，江苏苏宁足球俱乐部发布了足协杯第四轮江苏苏宁易购队主场对阵河南建业队的官方海报！6月21日19:35，双方将在南京奥体中心体育场展开较量，争夺足协杯8强的席位。
海报
两队在足协杯中并不陌生，在去年的足协杯4强战中两队就进行了两回合的争夺，最终在常规180分钟内两队3:3战平，苏宁易购队最终通过加时赛，才由吉翔打入绝杀进球晋级。而在今年联赛的首次交手中，两队则是1:1战平。在历史上两队交手23次，苏宁队取得7胜10平6负的成绩，平分秋色。无论从历史还是目前的状态来看，此番足协杯的交手，两队实力在伯仲之间，也都有机会获得晋级机会。
对于苏宁易购队而言，目前在联赛中面临着极大的困境，而在间歇期，苏宁也邀请了名帅卡佩罗执掌教鞭。在卡佩罗的首秀中，苏宁易购队遗憾的0:1落败，未能取得开门红。因此苏宁本场选用了“齐心协力”的主题，在困境之下，全队要团结一致，齐心协力去赢得比赛的胜利，重拾胜利的信心，走上取胜的道路。
","{""type"":""体育"",""site"":""凤凰"",""commentNum"":""1"",""joinNum"":""5"",""clickNum"":""0"",""shareNum"":""0"",""url"":""http://sports.ifeng.com/a/20170620/51284188_0.shtml"",""site_sign"":""ifeng"",""label"":""[]"",""summary"":""北京时间6月20日，江苏苏宁足球俱乐部发布了足协杯第四轮江苏苏宁易购队主场对阵河南建业队的官方海报！6月21日19:35，双方将在南京奥体中心体育场展开较量，争夺足协杯8强的席位。两队在足协杯中并不陌"",""is_hot"":""0"",""imgUrls"":""""}","“齐心协力”--江苏苏宁发布足协杯对阵河南建业海报","http://sports.ifeng.com/a/20170620/51284188_0.shtml"
"89592","","新华网","当地时间2017年6月17日，土耳其马尼萨省，在土耳其第1步兵训练大队司令部军营，590名土耳其士兵疑是食物中毒，在晚饭后出现恶心和呕吐症状，被紧急送往医院救治。土耳其警方随后逮捕了19名相关人员，其中包括为军营提供食物的餐饮公司负责人。
来源：新华网
","{""type"":""国际新闻"",""site"":""环球"",""commentNum"":""0"",""joinNum"":""0"",""clickNum"":""0"",""shareNum"":""0"",""url"":""http://world.huanqiu.com/hot/2017-06/10866176.html"",""site_sign"":""huanqiu"",""label"":"""",""summary"":""土耳其近590名士兵疑食物中毒 被送往医院救治（组图）：当地时间2017年6月17日，土耳其马尼萨省，在土耳其第1步兵训练大队司令部军营，590名土耳其士兵疑是食物中毒，在晚饭后出现恶心和呕吐症状，被紧急送往医院救治。当地时间2017年6月17日，土耳其马尼萨省，在土耳其第1步兵训练大队司令部军营，590名土耳其士兵疑是食物中毒，在晚饭后出现恶心和呕吐症状，被紧急送往医院救治。"",""is_hot"":""0"",""imgUrls"":""""}","土耳其近590名士兵疑食物中毒 被送往医院救治（组图）","http://world.huanqiu.com/hot/2017-06/10866176.html"
"89591","","雷锋网@","今年3月份，王劲从百度自动驾驶事业部任上离职，随后创办景驰科技。在随后的日子里，景驰很快组建起了包括CFO、CTO、首席架构师在内的高管团队：
CFO Qing Lu，中文姓吕，是一名非常资深的CFO。他于2000年从南加大硕士毕业，随后从摩根斯坦利一路到Velodyne，至少有10年时间他前后担任多家美国公司的CFO或者VP Finance。2015年10月，Qing Lu在自动驾驶快速升温的时期加盟Velodyne，随后与王劲一起创办景驰科技；
CTO Tony Han 韩旭，前百度自动驾驶事业部首席科学家、密苏里大学终身教授。韩旭在2007年获得伊利诺伊大学香槟分校的计算机工程博士学位。韩长期活跃在计算机视觉与机器学习领域，曾获 2011 年国际人脸表情识别与分析大赛特定人识别第一名，2012 年国际计算机视觉动作识别大赛第一名， 2013 年 ImageNet 国际物体检测大赛第二名；
Li?Yan，首席架构师。Li Yan是卡耐基梅隆大学电子与计算工程系博士，微软亚洲研究院的前10名员工，后就职于微软美国研究院、Facebook以及神州专车。
上述3人应该都是与王劲共同发起景驰的创始团队。
景驰对外展示的自动驾驶原型车，采用64线激光雷达方案，这也意味着他们会瞄准高速L4级别的自动驾驶。
在今年4月份成立公司后，景驰还先后拿到了洪泰基金、联创投资、启明创投在内一千万美金以上的投资，景驰的动作也非常快，4月份他们已经向供应链发出大额的订单，开启新一阶段的自动驾驶技术研发。目前，景驰团队依然在紧锣密鼓地招聘扩张。
","{""type"":""科技"",""site"":""cnbeta"",""commentNum"":""4"",""joinNum"":""3128"",""clickNum"":""3124"",""shareNum"":""0"",""url"":""http://www.cnbeta.com/articles/tech/623609.htm"",""site_sign"":""cnbeta"",""label"":"""",""summary"":""加州DMV上的自动驾驶路测资质名单又双叒叕更新了：这回是前百度高级副总裁、自动驾驶事业部总经理王劲创办的景驰科技。景驰科技也是加州DMV榜单上第34家拿到加州路测资格的公司，如此一来，这个榜单内具有中国背景的自动驾驶公司也变成了9家——Driva.ai、百度、蔚来汽车、AutoX、Plus.ai、Nuro、Pony.ai、图森和景驰。"",""is_hot"":""2"",""imgUrls"":""http://static.cnbetacdn.com/thumb/mini/article/2017/0618/ddfdda24bea50ea.jpg""}","又一自动驾驶公司拿加州路测牌照 这回是王劲的景驰","http://www.cnbeta.com/articles/tech/623609.htm"
