"id","author","source","content","feature","title","url"
"89590","","新华网","英国与欧盟的“脱欧”谈判于19日正式开始。然而此时，英国首相特雷莎·梅正面临着空前的政治压力。不久前的大选失利让梅饱受诟病，而尘埃未落的伦敦城西“格伦费尔塔”大火激起的民怨，又给梅“火上浇油”。18日，多家英媒爆出，由于对梅失去信任，保守党党内正在酝酿一场“政变”。
英国《每日电讯报》称，议会选举败北后，梅对14日“格伦费尔塔”火灾的无情和迟钝反应令她陷入巨大的政治危险。根据伦敦警方17日公布的数字，至少有58人被推定在火灾中丧生，随着搜寻工作继续进行，这一数字可能还会上升。路透社称，如果数字最终确定，“格伦费尔塔”火灾将成为二战后英国发生的最严重火灾。
英国舆论沉浸在悲伤气氛中的同时，把矛头指向了首相梅的“冷漠”和应对不当。路透社17日称，火灾发生后，英国女王伊丽莎白二世和她的孙子威廉王子16日赴火灾发生地探望灾民和志愿者，女王17日又在自己91岁官方生日庆典上主持了1分钟的默哀仪式，并针对英国近来发生的数起事故“罕见”地呼吁民众“在哀伤中团结起来”。批评者指出，梅在灾后的表现和女王形成“鲜明对比”，显示出梅未能感受到公众情绪，且行动不坚决。
英国“天空新闻网”17日称，梅在事发后视察火灾现场但未慰问灾民备受指责。作为补救，梅16日来到火灾发生地附近的一座教堂与当地居民见面。但抗议者在教堂外大喊“懦夫”“你不受欢迎”等口号，梅只好在警卫护送下匆匆离去。报道称，除英国女王外，工党领袖科尔宾也在第一时间去了现场并探望幸存者，他们的做法与梅形成“鲜明对比”。
17日的英媒报道中充满了对梅的讽刺， 英国《每日镜报》头版以“两位领袖的故事”为题对比了梅和女王的灾后表现，并附上两幅截然不同的照片。一幅显示梅慰问火灾生还者受到警卫严密保护，另一幅则是女王与受灾社区居民亲切交谈的场景。
“梅承认做得不够好”，BBC17日称，为平息怒火，梅当天抽出2小时，在唐宁街会见灾民和志愿者，并主持了一场政府应对火灾的会议。她承诺将亲自监督进行相关公共调查，拿出500万英镑支持灾民，并表示无家可归者将在3周内得到重新安置。
然而，就在17日下午，首相官邸所在的唐宁街爆发了大规模抗议活动。英国《独立报》称，17日下午，大约1000名抗议者出现在唐宁街，高呼“科尔宾上台”“对抗保守党政府”。这场集会原本是抗议梅率领的保守党与爱尔兰民主统一党谈判联合组阁的，但后来加入了许多对梅应对火灾不力不满的民众。
路透社称，梅决定提前大选，又未能让保守党在大选中获得绝对多数，已经让英国陷入自一年前“脱欧”公投以来最深刻的政治危机中。专栏作家、前保守党议员帕里斯认为，现在，梅应对火灾的行动表明，她缺乏判断力，“若无法重建公众信任，这个首相当不久”。
《星期日泰晤士报》18日称，在梅领导的保守党内，人们对梅的信心不断下降，现在一些人甚至已经向她发出最后通牒，要求她在10天内证明她拥有自己所说的“领导能力”，否则就会采取行动赶她下台。报道透露，至少12名保守党议员已打算致函代表保守党后座议员的组织——1922委员会，建议对梅提出不信任动议。《星期日电讯报》18日也引述一些保守党“脱欧”派资深人士的话说，如果梅在即将展开的“脱欧”谈判中，背离原来的“硬脱欧”计划，他们就会立即对梅的领导权提出挑战。“脱欧”派议员警告说，任何让英国留在欧盟内的企图，或任何“偏航”的做法，都将在“一夜之间”触发“政变”。【记者 黄培昭 伊文】
来源：新华网
免责声明：本文仅代表作者个人观点，与环球网无关。其原创性以及文中陈述文字和内容未经本站证实，对本文以及其中全部或者部分内容、文字的真实性、完整性、及时性本站不作任何保证或承诺，请读者仅作参考，并请自行核实相关内容。
","{""type"":""国际新闻"",""site"":""环球"",""commentNum"":""0"",""joinNum"":""0"",""clickNum"":""0"",""shareNum"":""0"",""url"":""http://world.huanqiu.com/hot/2017-06/10866198.html"",""site_sign"":""huanqiu"",""label"":"""",""summary"":""火灾与脱欧炙烤英国首相 特雷莎·梅面临空前政治压力：英国与欧盟的“脱欧”谈判于19日正式开始。英国《每日电讯报》称，议会选举败北后，梅对14日“格伦费尔塔”火灾的无情和迟钝反应令她陷入巨大的政治危险。英国“天空新闻网”17日称，梅在事发后视察火灾现场但未慰问灾民备受指责。"",""is_hot"":""0"",""imgUrls"":""""}","火灾与脱欧炙烤英国首相 特雷莎·梅面临空前政治压力","http://world.huanqiu.com/hot/2017-06/10866198.html"
"89589","","中超球评","中超联赛第13轮比赛已经全部结束，这轮比赛中最让人觉得结果有些出乎意料的，莫过于卡佩罗执教江苏苏宁的主场首秀却以失败告终，在其他球队换帅如换刀的背景下，苏宁却持续陷入低迷，13轮过后只积8分，排名倒数第2，近3年1铁律预示苏宁想保级除非创造奇迹。
就在去年也就是2016赛季，由于中超第21轮被提前，因此中超第21轮比赛结束后也就相当于如今的13轮比赛过后，当时杭州绿城只积9分，山东鲁能由于少赛一场，也积9分，同处降级区，但是鲁能在第13场比赛战平上港，因此13场过后积分应为10分，最终杭州绿城降级，鲁能惊险保级。
再往前推，2015赛季，中超13轮比赛过后，贵州人和与上海申鑫排在倒数第1和第2位，贵州人和积10分，而上海申鑫只有4分，最终这2支球队全部降级，也就是说当时第13轮比赛的降级区球队成为了最终联赛结束后真正降级的2支球队。
然后回到2014赛季，前13轮比赛过后，身处降级区的是哈尔滨毅腾和河南建业两支球队，河南建业已经有10分入账，而哈尔滨毅腾在少赛一场的情况下只积5分，即使算上哈尔滨毅腾第13场比赛能赢，最多也是8分，最终哈尔滨毅腾降级。
从这3年的中超13轮比赛过后的积分榜来看，会发现一个铁律，那就是所有在13轮比赛结束后，还低于10分的球队，最终全部降级，无一幸免。如今江苏苏宁在13轮过后竟然只获得了1场胜利，积分只有8分，接下来的比赛除非创造奇迹打破这三年来的铁律，才可能保级，苏宁从现在开始真的是为保级而战了！（老邱中超球评）
","{""type"":""体育"",""site"":""凤凰"",""commentNum"":""0"",""joinNum"":""0"",""clickNum"":""0"",""shareNum"":""0"",""url"":""http://sports.ifeng.com/a/20170620/51284719_0.shtml"",""site_sign"":""ifeng"",""label"":""[]"",""summary"":""中超联赛第13轮比赛已经全部结束，这轮比赛中最让人觉得结果有些出乎意料的，莫过于卡佩罗执教江苏苏宁的主场首秀却以失败告终，在其他球队换帅如换刀的背景下，苏宁却持续陷入低迷，13轮过后只积8分，排名倒数"",""is_hot"":""0"",""imgUrls"":""""}","江苏保级真悬了 近3年1铁律证明其几乎保级无望","http://sports.ifeng.com/a/20170620/51284719_0.shtml"
"89588","","中国经济周刊","　　文章导读： 供应商围堵追债、20多位高管离职、上千人被裁员、孤注一掷史上最大规模的降价……乐视的生态帝国风雨飘摇。
　　《中国经济周刊》 记者 侯隽| 北京报道
　　责编：周琦
　　（本文刊发于《中国经济周刊》2017年第24期）
　　供应商围堵追债、20多位高管离职、上千人被裁员、孤注一掷史上最大规模的降价……乐视的生态帝国风雨飘摇。
　　在乐视欲出售地产项目世茂·工三为自己“续命”之余，其创始人贾跃亭家族的持股规模也在持续下降。Wind资讯统计数据显示，2014年至今，贾跃亭家族在乐视网多次减持，涉及资金超过百亿元。尤其是2015年6月、2015年10月和今年1月的3次大规模减持后，曾持股近45%的贾跃亭，持股比例仅剩26.45%。
　　从“All In”蒙眼狂奔，到被讨债、围攻，再到被“拯救”、辞去总经理，经历了巨大风波的贾跃亭，其在乐视内部的影响力和权威无疑都已受到孙宏斌的挑战。如今，他能掌控的力量已经发生了巨大的变化。
　　“姓孙的乐视和姓贾的乐视”分裂为两个乐视
　　贾跃亭一直被外界视为乐视的灵魂人物，是他用4年时间，把一个视频网站，打造成为横跨电视、手机、汽车、金融、体育、影视等诸多板块的“生态王国”。
　　但是，这一切在2017年5月21日下午风云突变。
　　当日下午，乐视网发布第三届董事会第四十次会议决议公告称，为集中精力履行董事长职责，将工作重心集中于公司治理、战略规划及核心产品创新，提高公司决策效率，贾跃亭辞去公司总经理职务，专任公司董事长一职。
　　同时，经乐视网董事会提名委员会提名，聘请梁军担任乐视网总经理，向董事长及董事会汇报公司经营状况。乐视网成立以来，第一次有了专职总经理。
　　“之前的乐视一直分为3个体系：上市体系、非上市体系和汽车体系，5月底乐视由3个体系变成两个体系——上市体系和汽车体系。从那一天开始，乐视已经分裂，形成一个姓孙的乐视和姓贾的乐视。”资深家电分析师刘步尘对《中国经济周刊》分析。
　　5个月前，乐视由于一路“蒙眼狂奔”，导致整个生态体系资金链面临崩盘危机，被视为“白武士”的孙宏斌进场，后者带来的150亿元资金为乐视解了燃眉之急。
　　但是，天下没有免费的午餐，带着救命钱来的孙宏斌也是一个强势和高效的股东。
　　孙宏斌对乐视做的第一件事，就是推动乐视改革公司治理结构，把上市体系和非上市体系进行隔离。孙宏斌对此解释：“一定要让上市体系有完整的封闭性，资金是封闭的。”
　　对于“乐视姓贾还是姓孙”的问题，贾跃亭和孙宏斌这两个同样出身山西的商人都给出了答案。贾跃亭称这个问题压根儿不用回答，“如果你们相信那个谣言，孙总就不会投乐视了。”孙宏斌则说，“我要控制权干吗，累不累？乐视是贾跃亭的半条命，也是我的半条命，他要管，我当然也要管，但是我只是管治理结构、管理体系，其他的事情管不了。”同时，孙宏斌公开表示：“乐视汽车贾跃亭要怎么玩就怎么玩，他的主要精力也将放在汽车上。”
　　“从这可以看出孙宏斌‘自觉’担任起了乐视发言人的角色，他在乐视的影响越来越大，成为制衡贾跃亭的人。”刘步尘说。
　　显然，孙宏斌带来了大笔资金，但是他也砌了一堵墙，即重点扶持能挣钱的项目，接近盈利的乐视电视变成重点，暂时无法盈利的体育、易到、手机业务，则成为可舍弃的项目。
　　乐视网作为中国A股最早上市的视频公司，一路发展成为创业板权重股。陷入危机后，乐视股价一路下跌，最低触及30元。
　　但是，贾跃亭也没有那么悲观。资料显示，乐视自成立以来，通过IPO、定向增发和发债，共融资91亿元。乐视不断壮大的同时，贾跃亭家族也在陆续减持股份。根据Wind资讯的统计，2012年至今，贾跃亭家族减持的乐视股票价值超过百亿元。
　　从公司公告披露的信息来看，贾跃亭本人一共有过3次大规模减持。
　　2015年6月1日至3日，贾跃亭减持约25亿元，减持后持股比例为42.30%。贾跃亭当时承诺，将全部套现金额无息借给上市公司，用于乐视日常经营。
　　2015年10月30日，贾跃亭协议转让1亿股乐视股票给鑫根基金，减持金额为32亿元，减持后持股比例为37.43%。
　　2017年1月16日，为“引入战略投资者、优化公司股权结构”，贾跃亭转让1.7亿股给天津嘉睿汇鑫企业管理有限公司，减持金额为60.41亿元，减持后的持股比例为26.45%。
　　不到两年的时间，贾跃亭持股比例由近45%降到26.45%，若加上其姐姐贾跃芳，贾跃亭家族减持涉及的金额超过百亿元。
　　除减持外，贾跃亭的股票还有一大部分用在了股权质押上。自2013年起，贾跃亭进行过至少38笔股权质押，累计获得的总金额超过311亿元。
　　那么，贾跃亭减持的钱都去了哪儿呢？
　　根据乐视公告给出的说法，这些钱的去处有二：将套现金额无息借给上市公司，用于乐视网日常经营；引入战略投资者、优化公司股权结构。
　　然而，据媒体报道，截至2015年12月31日，贾跃亭向乐视网提供的无息借款金额仅为20.71亿元。
　　人事大洗牌，千人被裁员或解约
　　显然，贾跃亭在一系列减持后，已经对乐视的主导权开始动摇。相应的，乐视开始人事大调整和大裁员。
　　融创宣布投资乐视150亿元后，做的第一件事就是推动乐视完善治理结构，派出公司负责风控和内审的刘淑青担任乐视董事，并在乐视网董事会中具有否决权。此外，融创还任命三位财务经理分赴乐视影业、乐视网和乐视致新。
　　从那时起，乐视经常爆出裁员或“人员优化”的消息。
　　最近的两次分别在5月18日和24日，乐视北美裁员约325人，仅剩60~80名员工；乐视非上市体系也开始裁员，乐视销服平台（手机业务）与乐视体育成为“重灾区”。
　　《中国经济周刊》根据公开资料统计，目前乐视北美、乐视非上市体系、加上乐视关联公司酷派，累计超过1000人被裁员或解约。据报道，乐视控股体系中，市场品牌中心与乐视体育的裁员幅度均达到70%；销售服务体系裁员幅度为50%；乐视网裁员幅度为10%；只有乐视影业、乐视致新暂未有裁员计划。最新的消息称，乐视移动员工目前有三种状态：离职、继续观望和协商赔偿。
　　不仅如此，6月10日多位乐视网员工还通过社交媒体透露，乐视网只把公积金、社保等五险一金缴纳到2017年3月份，4月及5月都处于欠缴状态，不少员工已经向有关部门投诉维权。此前，已有乐视体育、易到用车等乐视旗下公司员工公积金、社保断缴问题不断被曝光。
　　在孙宏斌所关注的乐视上市体系中，除了上市公司CEO、财务总监、非独立董事等核心职位进行过人事更迭外，高层和员工团队均比较稳定。
　　不过，贾跃亭主管的非上市体系似乎人心涣散。他花大力气“挖”来的人才纷纷离职，这些高管在乐视的任职时间大多在一年左右，最短的只有3个月。
　　最近有消息称，乐视员工已被猎头大规模拉黑，离职后就业艰难。一位已离职的乐视非上市体系员工向《中国经济周刊》记者表示，乐视一些员工现状确实如此，他自己目前就处于失业状态。
　　卖卖卖能否“续命”？
　　虽然不断辟谣裁员风波没有外界传得那么邪乎，但是乐视已经开始甩卖资产“续命”。
　　有消息称，乐视拟将旗下世茂·工三商业项目以40亿元出售给万科，目前双方正在商谈中。乐视CFO张巍在与乐视债权人沟通中透露了此消息，且对此事抱期待态度。张巍称，若项目成功出让，银行挤兑和供应商欠款会解决，部分银行可给乐视续贷，只要乐视业务稳步发展，乐视资金问题可以解决。
　　对于乐视卖地的消息，绯闻的另一方万科表示不予回复。
　　公开资料显示，乐视所持世茂·工三商业项目建筑面积为5万平方米，租赁面积约2.6万平方米，日客流量约2.5万人。2016年5月，乐视控股从上海世茂购得北京财富时代置业有限公司和北京百鼎新世纪商业管理有限公司100%股权，从而获得世茂·工三商业项目，彼时交易对价合计约29.72亿元。2016年11月，乐视将这两家公司股权质押给中信银行。
　　此外，乐视手机的出货目标也由最初的1300万部缩至现在的900万部左右，不到2016年近2000万部销量的一半。有消息称，乐视手机下调出货目标，原因是无法支付供应链的订单费用。在临近6·18之际，一家全国最大的手机通货平台将乐视手机下架。坊间预测，乐视手机业务或许很快会被卖掉。
　　“该卖的都卖掉”，孙宏斌早在公开场合提出过自己的观点。
","{""type"":""科技"",""site"":""新浪"",""commentNum"":"" 6"",""joinNum"":"" 23"",""clickNum"":""0"",""shareNum"":""0"",""url"":""http://tech.sina.com.cn/i/2017-06-20/doc-ifyhfnrf9373914.shtml"",""site_sign"":""sina"",""label"":""[乐视, 贾跃亭, 孙宏斌, 危局]"",""summary"":""《中国经济周刊》记者侯隽|北京报道责编：周琦（本文刊发于《中国经济周刊》2017年第24期）供应商围堵追债、20多位高管离职、上千人被裁员、孤注一掷史上最大规模的降价……乐视的生态帝国风雨飘摇。在乐视欲出售地产项目世茂·工三为自己“续命”之"",""is_hot"":""0"",""imgUrls"":""""}","乐视危局：靠卖资产续命 员工被猎头大规模拉黑","http://tech.sina.com.cn/i/2017-06-20/doc-ifyhfnrf9373914.shtml"
"89587","","人民日报","“我刚刚启动发动机，就听见清脆的玻璃破裂声，然后一匹骏马出现在副驾驶座位上，含情脉脉地看着我。”这不是电影画面，而是近日发生在印度的一个真实场景：40多摄氏度的高温把这匹马“晒傻了”，挣脱缰绳后撞向了一辆汽车。
6月初的几天里，印度首都新德里平均温度高达46—47摄氏度，最高时达到48摄氏度。6日下午3点半，新德里的用电量达到创纪录的6526兆瓦时。一位中国媒体同行微信分享说，记者住所的玻璃茶几热得实在受不了，“自暴自弃”，“嘭”一声直接爆成碎片。
这是我第一次经受这么“火热”的天气，滚烫的空气让人窒息，在室外几分钟就会汗流浃背。炙热的阳光让人睁不开眼，走在路上，仿佛踩在热浪上。我的脑子似乎也不转了，一篇几个小时就该完成的文章，硬是写了很久。
在高速公路上开车，也不敢太快，害怕爆胎。在新德里有些路段，熔化的沥青可以粘住行人的鞋。有时为了躲避行驶过来的车辆，行人不得不忍痛弃鞋，单腿蹦向路边，看了让人哭笑不得。熔化的道路变形，斑驳的斑马线扭曲，看起来更像斑马纹。
据印度媒体报道，印度每年都有数千人死于高温。印度北部比哈尔邦菩提迦耶农村地区的人告诉我，有一种致命的热浪叫“鲁”，犹如高温海啸，主要发生在农村。“鲁”袭击的地方，人畜极易被热死，草木枯萎。
高温主要发生在印度西北部和东南部，数据显示，热浪的频率和持续时间都有增长的趋势。印度的纬度低，北侧喜马拉雅山脉挡住南下冷空气，南临印度洋，独特的地形造成印度很多地方每年5月至7月长时间受副热带高压控制，高温频发。此外，印度洋变暖和更加频繁的厄尔尼诺现象进一步加剧了高温。
为了应对高温，印度民众推崇生吃洋葱、喝咸味牛奶等“土办法”。高温也塑造了印度人独特的生活习惯，早午餐都延后两到三个小时，晚餐一般在晚上八九点。印度教徒的沐浴、瑜伽、林栖等习俗和印度文化重玄想等特点，可能都和高温不无关系。
高温对印度的农业、生态系统、健康卫生和国民经济都产生了重要影响。干旱使得每年成千上万的人丢弃土地来到城市流浪。高温还催生了高污染，新德里地区污染指数屡屡爆表。高温还让蚊蝇细菌增多，登革热每年造成上千人死亡。
面对高温挑战，印度一些公共卫生研究人士呼吁政府开展对高温影响的系统研究，在预防应对、卫生医疗方面拿出更多举措。印度国家灾害管理署去年出台了《预防与管理热浪行动规划准备纲要》，提出要建立预警系统、拟订应对计划、确保公众知情权、进行医疗救助等，邦政府可以动用最高10%的应急准备金，应对热浪。(苑基荣)
免责声明：本文仅代表作者个人观点，与环球网无关。其原创性以及文中陈述文字和内容未经本站证实，对本文以及其中全部或者部分内容、文字的真实性、完整性、及时性本站不作任何保证或承诺，请读者仅作参考，并请自行核实相关内容。
","{""type"":""国际新闻"",""site"":""环球"",""commentNum"":""0"",""joinNum"":""0"",""clickNum"":""0"",""shareNum"":""0"",""url"":""http://world.huanqiu.com/hot/2017-06/10866204.html"",""site_sign"":""huanqiu"",""label"":"""",""summary"":""“我刚刚启动发动机，就听见清脆的玻璃破裂声，然后一匹骏马出现在副驾驶座位上，含情脉脉地看着我。”这不是电影画面，而是近日发生在印度的一个真实场景：40多摄氏度的高温把这匹马“晒傻了”，挣脱缰绳后撞向了一辆汽车。6月初的几天里，印度首都新德里平均温度高达46—47摄氏度，最高时达到48摄氏度。6日下午3点半，新德里的用电量达到创纪录的6526兆瓦时。"",""is_hot"":""0"",""imgUrls"":""""}","印度的“高温挑战”：40度火热天气令马发狂撞车","http://world.huanqiu.com/hot/2017-06/10866204.html"
"89586","","央广网","据中国之声《新闻纵横》报道，针对近日日本媒体披露政府或为首相安倍晋三的好友办学“开绿灯”一事，日本文部科学大臣松野博一日前证实，在文部科学省内部找到已被曝光的大部分文件内容，并针对此前的调查没能得出结论向公众致歉。
据悉，这些内部文件内容涉及由安倍好友担任理事长的加计学园计划利用“国家战略特区”政策设立兽医学院一事。文件中说，加速推进设立兽医学院是“来自官邸最高层的指示”。
不过，日本内阁府16号也公布了有关该事件的内部调查报告。令人匪夷所思的是，两份出自日本政府不同部门的就同一事件进行的调查报告，竟然得出了相互矛盾的结果。这究竟是怎么一回事？这些内部文件和报告中暗藏着那些秘密？
事件要从日本《朝日新闻》今年5月17日披露的内部文件说起，当时被《朝日新闻》披露的部分被怀疑是文部科学省的内部文件中，内容涉及由日本首相安倍晋三的好友担任理事长的加计学园，计划利用“国家战略特区”政策设立兽医学院一事。文件中说，加速推进设立兽医学院是“来自官邸最高层的指示”。
据媒体报道，日本政府已有50多年没有批准新设立兽医学院。今年1月，加计学园获批利用“国家战略特区”政策在爱媛县今治市新设兽医学院。3月，今治市议会通过相关议案，决定为加计学园无偿提供建设用地，并将提供最高达96亿日元的建设补助。对此，前文部科学省事务次官前川喜平5月25日晚召开记者会证实这批文件确实存在。他认为文件中所提到的“官邸最高层”指的应是首相本人或官房长官，并批评政府本应公平、公正的行政环境已经遭到破坏。
关于这份内部文件的真伪，日本文部科学省在第一时间宣称相关文件并不存在，但在已经辞职的元政务官和多位在职职员的证言下，本月15日又改口承认，确实有这样一份文件，并且承认在批准新设兽医学科过程中，受到了来自首相官邸的压力。
对此，日本内阁府迅速展开自查，16日内阁府发布调查资料，称未能发现相关文件，负责主导相关调查的地方创生大臣山本幸三甚至在国会暗示，如果相关文件真的存在，应该是文部科学省派往内阁府服务的年轻职员的个人行为。对于同一事件，文部科学省和内阁府这两个日本政府的部门为何会得出完全不同的调查结果？中国国际广播电台驻日本记者朱曼君观察，大部分日本媒体都认为，此次出现两份内容相互矛盾的内部调查报告，显示出首相官邸希望将事件的责任推诿给官僚，而文部科学省的官员则已经对官邸的高压态势忍无可忍。
安倍晋三此前曾在国会上称，如自己对此事进行过行政干预将会承担相应责任，但面对在野党议员追问如何担责时却拒绝明确表态。16日，安倍在国会接受质询。他坚称，自己没有在这一事件中以首相身份施加影响。
但安倍的这一说法遭到了在野党的质疑。日本民进党干事长代理福山哲郎直接反问：“首相的意见”、“来自官邸最高层的声音”，针对这些的疑虑无法完全消除，怎么看都觉得可能是首相说的。
此外，联合执政的自民党和公明党又拒绝对相关证人进行询问，这遭也到了在野党和外界的质疑。日本共产党书记局长小池晃对此高声质疑，“自民党、公明党为何反对证人询问，大多数国民对此都不能接受。”
而不管“加计学园丑闻”事件透露出来的日本政府内部的权力争夺战是如何的错综复杂，不应忘记的是，这次事件真正的焦点应该在于批准加计学园新设兽医学部的决策到底合不合规，这其中到底有没有人违法牟利。中国国际广播电台驻日本记者朱曼君观察，日本国会在16号已经正式闭幕，尽管在野党和多数民众都表示对于政府以两份相互矛盾的报告终结相关调查的做法不满，但是目前看来，由于执政党在议会两院的绝对多数议席，此次事件还不足以让安倍政府“伤筋动骨”。不过，另一方面，从3月的森友学园丑闻，到现在的加计学园丑闻，安倍首相及其家人不断深陷以权谋私、为友人谋取私利，越来越多的舆论开始转向对安倍政权的批判方向。能否改变目前日本政坛“安倍一强”、首相官邸可以为所欲为的现状，说到底，考验的是日本媒体和民众的智慧。（记者李思默）
免责声明：本文仅代表作者个人观点，与环球网无关。其原创性以及文中陈述文字和内容未经本站证实，对本文以及其中全部或者部分内容、文字的真实性、完整性、及时性本站不作任何保证或承诺，请读者仅作参考，并请自行核实相关内容。
","{""type"":""国际新闻"",""site"":""环球"",""commentNum"":""0"",""joinNum"":""0"",""clickNum"":""0"",""shareNum"":""0"",""url"":""http://world.huanqiu.com/hot/2017-06/10866219.html"",""site_sign"":""huanqiu"",""label"":"""",""summary"":""据中国之声《新闻纵横》报道，针对近日日本媒体披露政府或为首相安倍晋三的好友办学“开绿灯”一事，日本文部科学大臣松野博一日前证实，在文部科学省内部找到已被曝光的大部分文件内容，并针对此前的调查没能得出结论向公众致歉。据悉，这些内部文件内容涉及由安倍好友担任理事长的加计学园计划利用“国家战略特区”政策设立兽医学院一事。文件中说，加速推进设立兽医学院是“来自官邸最高层的指示”。"",""is_hot"":""0"",""imgUrls"":""""}","安倍再陷办学丑闻 日内阁府与文科省调查大相径庭","http://world.huanqiu.com/hot/2017-06/10866219.html"
"89585","","快科技@http://www.kkj.cn/","其他规格方面，搭载飞思卡尔IMX6SL处理器，内存512MB，存储8GB，采用定制版系统，低耗稳定，阅读流畅。提供3.5mm耳机接口，支持听书功能。
内容方面，可无缝对接QQ阅读、起点中文网等正版书籍平台，支持QQ、微信登录，自动云同步QQ阅读APP书架和阅读进度。
","{""type"":""科技"",""site"":""cnbeta"",""commentNum"":""64"",""joinNum"":""14937"",""clickNum"":""14871"",""shareNum"":""0"",""url"":""http://www.cnbeta.com/articles/tech/623613.htm"",""site_sign"":""cnbeta"",""label"":"""",""summary"":""随着亚马逊Kindle的爆火，不少电子书APP厂商也推出了实体电子书产品。继掌阅之后，日前腾讯阅读QQ也推出了首款电子书，采用2.5D屏幕，支持QQ微信登录，售价999元。QQ阅读电子书外观纤薄，厚8.1mm、重190克。采用6英寸Carta第三代高清触摸屏，纯平2.5D屏幕，支持24级自动光源，一次充电可用15天以上。"",""is_hot"":""2"",""imgUrls"":""http://static.cnbetacdn.com/thumb/mini/article/2017/0618/2c1db563087791b.png""}","999元 - QQ阅读发布首款电子书：支持QQ微信登录","http://www.cnbeta.com/articles/tech/623613.htm"
"89584","","体育君","张稀哲毫无疑问是现役国内球员最好的前腰，之前在佩兰国家队一直得不到重用的他，成为了高洪波和里皮国足绝对主力。26岁的张稀哲正在迎来了事业上的第二个巅峰期。所以球迷都对张稀哲未来充满了期待，没想到本赛季一向是乖孩子的他为了表达对主教练何塞不满主动申请红牌下场。
球迷都知道张稀哲最合适的位置是前腰，前腰能发挥他进攻组织能力强和射门脚法出色特点。然而何塞一直就把张稀哲当后腰用。这很自然让张稀哲踢得很窝火，尤其是自己回撤到后腰远离球门。远离球门的张稀哲在场上对球队贡献几乎为零，后腰防守本来就不是他的强项。
所以越踢越憋火的张稀哲只能用主动申请红牌的方式，来表达对球队教练不满。而张稀哲这次主动申请红牌成了何塞下课的导火索。那场比赛之后何塞当即被俱乐部下课，而张稀哲则是随队参加了世预赛。很明显张稀哲受到俱乐部表现不佳的影响，在国家队对阵叙利亚的比赛，还错失了一次良机。
上一轮中超张稀哲红牌停赛，也给他难得休息机会。球迷希望张稀哲能尽快调整好状态，现在球迷迎来了新帅施密特。希望施密特能充分挖掘张稀哲身上的优点，让他重新在国安发挥出核心水平。也希望张稀哲代表国足在未来的两场世预赛能有好的表现。
","{""type"":""体育"",""site"":""凤凰"",""commentNum"":""2"",""joinNum"":""3"",""clickNum"":""0"",""shareNum"":""0"",""url"":""http://sports.ifeng.com/a/20170620/51284725_0.shtml"",""site_sign"":""ifeng"",""label"":""[]"",""summary"":""张稀哲毫无疑问是现役国内球员最好的前腰，之前在佩兰国家队一直得不到重用的他，成为了高洪波和里皮国足绝对主力。26岁的张稀哲正在迎来了事业上的第二个巅峰期。所以球迷都对张稀哲未来充满了期待，没想到本赛季"",""is_hot"":""0"",""imgUrls"":""""}","他主动申请红牌震惊众人 新帅能否让国足核心复苏？","http://sports.ifeng.com/a/20170620/51284725_0.shtml"
"89583","","快科技@http://www.kkj.cn/","?
现在，笔者发现这款产品已经众筹成功了！众筹页面显示，“香蕉”电话总共筹集到36320美元，完成众筹目标的115%。
目前“香蕉”电话的官网已经正式接受预定，虽然其并未公布售价，不过按照众筹网站的筹款说明，单个产品价值50美元。
值得一提的是，这个项目参加了大猩猩保护项目，承诺将销售总额的1%将会捐献给Gearing Up 4 Gorillas，为维龙加国家公园的护林员提供资金和设备，保护稀有的山地大猩猩。
虽然这款产品外形有点污，不过能保护动物还是让人心里暖暖的。
","{""type"":""科技"",""site"":""cnbeta"",""commentNum"":""9"",""joinNum"":""1831"",""clickNum"":""1821"",""shareNum"":""0"",""url"":""http://www.cnbeta.com/articles/tech/623615.htm"",""site_sign"":""cnbeta"",""label"":"""",""summary"":""如果大家还有印象的话，5月份我们曾经报道过一个“香蕉”电话，上线Indiegogo进行众筹，众筹价是40美元，目标3万美元，这款香蕉电话的功能非常简单，只有蓝牙连接手机接打电话这一个功能，换句话说，这个“香蕉”更像一个蓝牙耳机。"",""is_hot"":""2"",""imgUrls"":""http://static.cnbetacdn.com/thumb/mini/article/2017/0618/0e6f04e024967cc.png""}","拯救大猩猩 - “香蕉”公益电话成功筹集3万美元","http://www.cnbeta.com/articles/tech/623615.htm"
