"id","author","source","content","feature","title","url"
"89582","","新浪体育","　　北京时间6月20日，据sportando报道，有CBA球队与上赛季效力于西班牙联赛的法国后卫埃德温-杰克逊联系到了一起，不过目前尚不清楚具体是哪家俱乐部。
　　杰克逊的经纪人今天在推特上用中文写下了埃德温-杰克逊的名字，这被认为是在暗示该球员未来的去向。杰克逊也似乎在推特上向他的球迷告别，同时还表态称，虽然自己更愿意留在欧洲联赛或者去NBA发展，但他觉得这份合同（来CBA打球）仅仅是一份6个月的短合同，之后他还会有其他选择。
　　埃德温-杰克逊生于1989年9月18日，身高190cm的他在场上司职得分后卫。上赛季埃德温-杰克逊在西甲联赛的大学生队效力期间，场均出场30.3分钟能够拿到21.4分，3.5个篮板，3.4次助攻以及1次抢断的数据。
　　据欧洲篮球专家王健微博透露，这名法国后卫有超强的个人得分能力，堪称刷分机器。其个人能力与美籍后卫相比，也丝毫不逊色。
　　（豪斯）
","{""type"":""体育"",""site"":""新浪"",""commentNum"":"" 12"",""joinNum"":"" 57"",""clickNum"":""0"",""shareNum"":""0"",""url"":""http://sports.sina.com.cn/cba/2017-06-20/doc-ifyhfnqa4487314.shtml"",""site_sign"":""sina"",""label"":""[杰克逊, CBA, 法国]"",""summary"":""CBA队有意法国刷分机器 超强能力不逊美国后卫"",""is_hot"":""0"",""imgUrls"":""""}","CBA队有意法国刷分机器 超强能力不逊美国后卫","http://sports.sina.com.cn/cba/2017-06-20/doc-ifyhfnqa4487314.shtml"
"89581","","雷锋网@http://www.leiphone.com/","这名黑客今年25岁，两年前因为一次联合调查被英国警方抓捕。
Sean Caffrey在2014年6月发动了这场攻击，当时他还匿名发布了控制数据库的页面截图，并配文称“我们在你们数据库里哦，我们控制了你们的卫星”。
但是，在英国国家犯罪局介入针对攻击的调查，并追溯到相关网络连接的9个月后，Sean Caffrey 被逮捕。
英国国家犯罪局在他的硬盘上发现了被盗窃的数据，还发现了一个已打开的与攻击有关的在线消息帐户，并以化名在 Caffrey 的电脑运行。
与此同时，政府却坚称，没有分类数据被盗，但是五角大楼却预估，它们因为此次攻击，需要花费50万英镑进行修复。Caffrey于本周四在伯明翰法院承认了一项指控：“计算机滥用法”规定的罪行。
","{""type"":""科技"",""site"":""cnbeta"",""commentNum"":""1"",""joinNum"":""3163"",""clickNum"":""3156"",""shareNum"":""0"",""url"":""http://www.cnbeta.com/articles/tech/623617.htm"",""site_sign"":""cnbeta"",""label"":"""",""summary"":""美国时间6月16日，外媒The Telegraph 称，一名英国黑客坦承，他从美国军方通信系统盗取了数百个网络账户，随后在线上传播，教大家如何控制美国卫星。这名黑客名叫?Sean Caffrey，据报道称，他从美国国防部的卫星系统盗取了800个用户的信息，此外还有30000部卫星电话的细节。"",""is_hot"":""2"",""imgUrls"":""http://static.cnbetacdn.com/thumb/mini/article/2017/0618/bb28740ec3c80a8.jpg""}","英国黑客线上教人如何控制美国卫星 称数据从美军方盗取","http://www.cnbeta.com/articles/tech/623617.htm"
"89580","","新浪体育","　　切尔西球星法布雷加斯正与女友达涅拉-塞曼享受假期，在个人的INSTAGRAM上，小法发布了两人亲密拥吻的照片，引来了前切尔西队长特里的点赞与调侃。
　　在照片中，小法身着一条短裤，与达涅拉在海边拥吻，画面中，小法的那条红色短裤似乎格外引人注目，这引发了不少网友的调侃，其中就包括特里。
　　特里给昔日队友的照片点了赞，又提问道：“很棒的照片，但不确定短裤是咋啦”，对此，小法回应：“哈哈哈，明天看你的。”
　　夏天以来，小法和家人一直在伊比萨岛度假，同行的还有巴萨球星梅西以及苏亚雷斯两家。特里则和妻子托尼也在度假，进入夏天，他离开切尔西成为了自由球员，一些英超球队包括英冠的阿斯顿维拉都在邀请特里加盟。
　　（legion）
","{""type"":""体育"",""site"":""新浪"",""commentNum"":"" 53"",""joinNum"":"" 542"",""clickNum"":""0"",""shareNum"":""0"",""url"":""http://sports.sina.com.cn/g/pl/2017-06-20/doc-ifyhfnqa4487319.shtml"",""site_sign"":""sina"",""label"":""[切尔西, 英超, 小法, 特里, 蓝军]"",""summary"":""小法拥吻女友 特里在旁点赞 咦？短裤怎么回事"",""is_hot"":""0"",""imgUrls"":""""}","小法拥吻女友 特里在旁点赞 咦？短裤怎么回事","http://sports.sina.com.cn/g/pl/2017-06-20/doc-ifyhfnqa4487319.shtml"
"89579","","体育君","现在中超夏季转会市场已经开启，可惜这对于缺兵少将的申花队来说已经没有什么意义。因为申花早在中超冬季市场上迫不及待的用完了五个内援名额，所以申花也只能看着中超夏季转会市场人来人往自己只能干瞪眼。这申花队每年买入球员，给球迷感觉就是在凑数。
反正就是五个内援名额，我早点用完了就了却球迷和俱乐部一桩心事。就在这不挑食的心理之下，申花这些年买来二十多个人能用的没几个。现在从鲁能引入的三将高迪、耿晓峰、吕征，只有吕征还坚守在球队打替补。其他两个人一个去了华夏预备队，一个租借到苏宁继续打替补。
留下的吕征运气还不错，身为老将还能时不时获得出场机会打打酱油。相比于毛剑卿替补上场往往能有奇效助攻和进球。吕征上场除了一如既往能跑也没有什么优点了。就像上一轮毛剑卿和吕征都是替补出场，毛剑卿面对头球破门机会一剑封喉。而同样面对队友传中，头球攻门的吕征却离奇顶偏。这让申花球迷只能埋怨吕征是扶不起的阿斗。
吕征作为从鲁能青训出来的一员虎将，一直是缺点和优点都非常鲜明的球员。一方面吕征能跑善于拼抢，另一方面吕征的球商和灵性确实一般。现在已经到了职业生涯暮年，也只能为自己一声叹息了。不过还能时不时获得上场时间，已经让吕征非常高兴。希望他能有好的表现。
","{""type"":""体育"",""site"":""凤凰"",""commentNum"":""0"",""joinNum"":""0"",""clickNum"":""0"",""shareNum"":""0"",""url"":""http://sports.ifeng.com/a/20170620/51284726_0.shtml"",""site_sign"":""ifeng"",""label"":""[]"",""summary"":""现在中超夏季转会市场已经开启，可惜这对于缺兵少将的申花队来说已经没有什么意义。因为申花早在中超冬季市场上迫不及待的用完了五个内援名额，所以申花也只能看着中超夏季转会市场人来人往自己只能干瞪眼。这申花队"",""is_hot"":""0"",""imgUrls"":""""}","同样是申花奇兵毛剑卿屡屡临危救主 而他却碌碌无为","http://sports.ifeng.com/a/20170620/51284726_0.shtml"
"89578","","新华社","这是6月18日在葡萄牙中部大佩德罗冈地区拍摄的被森林大火烧毁的汽车。新华社记者张立云摄
","{""type"":""国际新闻"",""site"":""环球"",""commentNum"":""0"",""joinNum"":""0"",""clickNum"":""0"",""shareNum"":""0"",""url"":""http://world.huanqiu.com/hot/2017-06/10866229.html"",""site_sign"":""huanqiu"",""label"":"""",""summary"":""这是6月18日在葡萄牙中部大佩德罗冈地区拍摄的被森林大火烧毁的汽车。新华社记者张立云摄这是6月18日在葡萄牙中部大佩德罗冈地区拍摄的森林大火冒出的烟雾。新华社记者张立云摄6月18日，一架直升机在葡萄牙中部大佩德罗冈地区参与扑救森林大火。新华社记者张立云摄这是6月18日在葡萄牙中部大佩德罗冈地区拍摄的被森林大火烧毁的树木和房屋。"",""is_hot"":""0"",""imgUrls"":""""}","葡森林火灾造成至少62人死亡 政府宣布进入紧急状态","http://world.huanqiu.com/hot/2017-06/10866229.html"
"89577","","雷锋网@http://www.leiphone.com/","图为速腾聚创16线激光雷达在京东无人配送车上的应用
上午9点15分，京东无人配送车自主驾驶到中国人民大学公共教学楼，为正在楼内自习的李若谷同学送去了订单，李同学通过京东APP、手机短信等方式提前5分钟获知了快件即将送达的信息，随后在配送车上输入提货码，配送车自动开启仓门——这是京东618无人车配送出的第一单快递。
无人配送车在配送站完成商品装载后，可以根据目的地进行自主路径规划，寻找最短路径，并规避拥堵路段。
在行驶过程中遇到其他车辆还可以进行避障，遇到十字路口可以识别红绿灯。当它自动行驶到目标建筑的指定位置后，会通过京东手机软件、手机短信等方式通知用户收货。用户可以通过人脸识别或手机一键开箱功能便可取走自己的包裹。
早在 2016 年的“双 11”，京东就已经对外展示过无人配送车，然而由于技术成本的原因，那时候无人配送车并没有真正应用起来。
「那时候方案太贵，差不多可以买一辆奥迪 Q7（60 多万元）。」一位负责京东无人配送车调试的工程师表示，经过半年多的努力，这辆无人配送车的成本已经基本上接近奇瑞 QQ 高配版的价格（5 万元左右）。
无人配送车造价降低了，也降低了配送的成本。据了解，以往人工配送一单的成本在 7 元到 10 元不等。但现在即使将无人配送车的电池损耗费用算进去，一单的配送成本能控制在 1.5 元以内。这是人工配送成本 1/6 的价格，不仅大大节省了人工配送包裹最后一公里的配送费用，京东还能通过这种技术进步将快递员从繁重的体力劳动中解放出来，并进一步提升用户的购物体验。
京东无人配送车：采用多种自动驾驶解决方案
在6月18日这天，京东实际上在中国人民大学和清华大学两所高校同时开启了无人配送车的试点运营。
在中国人民大学的现场，我们看到大约有10辆规格不同的小车，其中9台将用于快件配送，1辆用于仓库巡检。其中9辆无人配送车大概有3到4种技术实现配置：
最大的无人配送车，约1人高，能容纳几十个快件，车顶搭载1个16线激光雷达，车身周围搭载3? - 4个单线激光雷达，前方、侧方和后方则都分布了摄像头；
中等大小的无人配送车，约半人高，主要采用差分GPS和摄像头作为传感器，在车辆前方安装了双目摄像头以及全景摄像头，车身周围和后方也都有摄像头观察行人和路况；
中等大小的无人配送车，同样半人多高，前方采用双目摄像头和鱼眼摄像头，车顶配置1个16线激光雷达。
京东用于仓库巡检的无人车/机器人
采用Velodyne16线激光雷达+3个单线激光雷达+摄像头的无人配送车
采用差分GPS+双目摄像头+鱼眼摄像头的无人配送车
采用速腾聚创16线激光雷达+3个单线激光雷达+摄像头的无人配送车
采用北科天绘16线激光雷达+双目摄像头的无人配送车
上述几个方案的无人配送车最高时速不超过10km/h，体积最大的无人车单次充电续航可以达到50公里以上。
在部署时，通常先用激光雷达扫描校园形成路网地图，再根据激光雷达+GPS+摄像头实现导航定位和避障。通过转向灯和屏幕，这些小车会在行驶和送货过程中给用户一些提示，用户则像过去一样收到京东的短信/消息提醒，之后通过人脸识别或者短信验证码从无人配送车中取走快件。
据新智驾了解，这批无人车是由京东X事业部主导研发，清华大学、长安大学以及自动驾驶技术公司智行者也参与了这批无人配送车的研发。
目前这些无人配送车还在试运营的早期，许多技术细节仍有待调整，比如就激光雷达一项就采用了包括Velodyne、速腾聚创和北科天绘在内的3家供应商。
京东无人配送车的成功试运营也离不开激光雷达这一非常重要传感器所发挥的作用。自动驾驶的未来肯定是从有条件自动驾驶逐渐转变为无条件自动驾驶。而低速园区车、特定场景的物流车、特定领域的矿车则会优先落地，这是因为16线激光雷达完全能满足这些场景的需求。
事实上，京东无人配送车的上路为激光雷达的场景应用起到了一个非常好的示范作用。而上述不同供应商的配置方案，京东现场人员表示，会根据运营情况调整，因地制宜。
继此次京东无人配送车率先上路之后，阿里巴巴、顺丰的无人车也将很快对外公布新的动态。
访问:
日本亚马逊首页
","{""type"":""科技"",""site"":""cnbeta"",""commentNum"":""7"",""joinNum"":""2533"",""clickNum"":""2522"",""shareNum"":""0"",""url"":""http://www.cnbeta.com/articles/tech/623619.htm"",""site_sign"":""cnbeta"",""label"":"""",""summary"":""“618”一大早，媒体们聚集在刘强东的母校——中国人民大学，京东第一批试点运营的无人配送车将从这里出发。京东今年会逐步在北京、杭州、西安逐步部署无人配送车，规模可能会达到一百辆，前期以环境相对封闭的校园和社区为主。"",""is_hot"":""2"",""imgUrls"":""http://static.cnbetacdn.com/thumb/mini/article/2017/0618/28ad0ad320af333.jpg""}","无人配送进入校园 京东打算批量部署自动驾驶技术","http://www.cnbeta.com/articles/tech/623619.htm"
"89576","","广州日报","6月14日，记者从省卫计委的答复中获悉，广东将启动城市三甲医院人员下沉基层计划，每年全省三级医院将有约2000名卫生技术人员到县以下医疗机构工作。
改革开放30多年，要说如今的城乡差别，已逐渐从经济发展水平转向公共服务水平，譬如医疗、教育等。尤其是医疗服务水平，别说是农村，就算是县城、地级市区，与大城市的差距也不是一般的大。基层医疗水平低下的主要原因，又多在于人才短缺上，就算有优质的医疗硬件，缺乏相应的人才，也是浪费。譬如，有些基层医院拍出的片子，基层医生看不懂，作出的诊断与城市三甲医院医生大相径庭，基层医生怎么可能获得患者的信任？
随着政府对基层医院的重视，基层医院的硬件水平在不断提高，而医生水平难以马上得到提升，因此，城市三甲医院人员下沉基层计划从人才供给角度着手，这个方向是对的。接下来，第一，城市三甲医院人员“下沉”，要真“沉”，要“沉”得住，而不是搞形式、走过场。城市三甲医院人员都有自己的岗位、利益，离岗“下沉”，要有一套保障机制，不但让其利益不受损，还要有额外获益，如此，他们对“下沉”才有积极性。第二，“输血”更要“造血”，城市三甲医院人员“下沉”的同时，也要让基层医生有机会“上浮”——进入城市三甲医院进行培训，获得专家指点，使其医技得到较快的提升。毕竟，他们才是主力军。
免责声明：本文仅代表作者个人观点，与环球网无关。其原创性以及文中陈述文字和内容未经本站证实，对本文以及其中全部或者部分内容、文字的真实性、完整性、及时性本站不作任何保证或承诺，请读者仅作参考，并请自行核实相关内容。
","{""type"":""国内新闻"",""site"":""环球"",""commentNum"":""0"",""joinNum"":""0"",""clickNum"":""0"",""shareNum"":""0"",""url"":""http://china.huanqiu.com/hot/2017-06/10866377.html"",""site_sign"":""huanqiu"",""label"":"""",""summary"":""6月14日，记者从省卫计委的答复中获悉，广东将启动城市三甲医院人员下沉基层计划，每年全省三级医院将有约2000名卫生技术人员到县以下医疗机构工作。随着政府对基层医院的重视，基层医院的硬件水平在不断提高，而医生水平难以马上得到提升，因此，城市三甲医院人员下沉基层计划从人才供给角度着手，这个方向是对的。"",""is_hot"":""0"",""imgUrls"":""""}","医疗人才要“下沉”也要“上浮”","http://china.huanqiu.com/hot/2017-06/10866377.html"
"89575","","TechWeb@","TechWeb查询了乐视商城和京东商城后了解到，以乐视超级电视“超4X40”为例，该商品在乐视官方商城是标价1799元，并附赠乐视1年超级影视会员。在京东上也是标价1799元，但在订单完成后，可以参加满额返券的优惠活动，用户可以得到一份价值1500元的优惠券券包，该券包可以在规定时间内，分使用范围，让用户再次享受购物“满xx元减xx元”的优惠。
乐视表示：“两大第三方电商平台，在我们的优惠力度上，仍强行通过优惠券、满额返现等方式进行价格补贴，并且这些补贴多数成本仍强迫我们买单，远远超出了我们的承受能力。当下的价格不仅远远击穿了我们的成本，也导致此次电商节可能成为众多黄牛的提货节，大量产品由线上串货至线下，严重扰乱超级电视的价格体系。”
乐视在声明中称：“为保障用户利益和保障企业的长久发展，我们正积极与两大电商平台沟通，对于部分疑似黄牛订单进行限制发货或取消订单。我们呼吁良性的竞争环境，电商平台强行降价，已经引发恶性竞争，我们看到，一些企业面对成本压力，甚至采用低配，低质的产品参加电商节，损害用户利益。”
对此，乐视提到的“第三方电商平台”暂未回应。
附《乐视超级电视：关于第三方电商平台强行降价的声明》
今年618期间，乐视超级电视在坚持生态补贴、成本定价的基础上，很有诚意的拿出史上最大优惠力度回馈广大乐迷，超4 Max70直降3000元，超4 X40直降450元，超4 X43直降400元，40和43吋另包含一年超级影视会员。
但两大第三方电商平台，在我们的优惠力度上，仍强行通过优惠券、满额返现等方式进行价格补贴，并且这些补贴多数成本仍强迫我们买单，远远超出了我们的承受能力。当下的价格不仅远远击穿了我们的成本，也导致此次电商节可能成为众多黄牛的提货节，大量产品由线上串货至线下，严重扰乱超级电视的价格体系。
为保障用户利益和保障企业的长久发展，我们正积极与两大电商平台沟通，对于部分疑似黄牛订单进行限制发货或取消订单。我们呼吁良性的竞争环境，电商平台强行降价，已经引发恶性竞争，我们看到，一些企业面对成本压力，甚至采用低配，低质的产品参加电商节，损害用户利益。
超级电视坚持高配，坚持全渠道同款同价，官方商城，LePar以及第三方电商平台都是我们的销售通路，我们也极力维持稳定的价格体系，通过这些平台直达用户，而不是被恶意宰杀价格，被黄牛渔利。对于目前第三方电商平台上的价格乱象，我们深表遗憾，并已取消部分订单，限制黄牛提货。我们认为，一个靠绑架企业杀价格战，功利的竞争销售额的的电商节，是竭泽而渔，杀鸡取卵的短视行为，看似让用户受益的背后，实际上是在损害企业利益，最终损害用户利益。
乐视超级电视
2017年6月18日
","{""type"":""科技"",""site"":""cnbeta"",""commentNum"":""22"",""joinNum"":""12297"",""clickNum"":""12269"",""shareNum"":""0"",""url"":""http://www.cnbeta.com/articles/tech/623621.htm"",""site_sign"":""cnbeta"",""label"":"""",""summary"":""6月18日消息，今天是618促销大战，原本是带动各路商家销量增长的好日子，但也有卖家表示有小情绪了。今日，乐视超级电视在官方微信公众号中发声明称，被两大第三方电商平台强行通过优惠券、满额返现等方式进行价格补贴，并且这些补贴多数成本被强迫乐视超级电视买单。"",""is_hot"":""2"",""imgUrls"":""http://static.cnbetacdn.com/thumb/mini/article/2017/0618/5cd196512a3ff7d.jpg""}","乐视超级电视：第三方电商平台强行降价 击穿了我们的成本","http://www.cnbeta.com/articles/tech/623621.htm"
"89574","","足球小志","上周周末，中超第13轮已经全部战罢，其中，广州恒大战胜贵州恒丰智诚，豪取联赛九连胜的同时继续领跑积分榜，队内的曾诚与张琳芃也入选了本轮中超的最佳阵容。
门将：曾诚。尽管在国家队表现不佳，但回到俱乐部的曾诚仅用了一场比赛就为自己实现了正名。全场5次扑救则次次关键，而且，曾诚还扑出了耶拉维奇可能扳平比分的点球，力助恒大豪取九连胜。
后卫：
张琳芃，攻防俱佳的张莫斯，此役在防守端贡献6次解围、3次拦截和2次抢断。在进攻端，张琳芃则有4次传中和1次突破，并直接助攻了郜林打破僵局的进球。
戈麦斯，这一轮他共做出了8次解围、3次拦截、1次抢断，作为队长出战的戈麦斯继续扮演着建业铁闸的角色。
伊斯梅洛夫，本场面对气势汹汹的江苏苏宁，伊斯梅洛夫在防守端6次解围、3次抢断，此外还有3次封堵射门和1次拦截，是亚泰客场告捷的幕后英雄。
李磊，京津德比中李磊送出5次抢断、3次拦截和1次解围的全面数据，而且他还助攻伊尔马兹取得进球。
中场：
姆比亚，本轮比赛，姆比亚在与权健中场核心维特塞尔的对抗中丝毫不落下风，最后时刻还用一记制胜球助华夏幸福继续取胜。
张晓彬，出任后腰的张晓彬做出5次抢断、4次拦截，传球成功率超过90%，他在中场全面的表现也在赛后得到了好评。
多奇卡尔,此役，多奇卡尔先是造成了对手的乌龙球，随后又巧妙助攻哈维尔破门锁定胜局，可以说是建业取胜的最大功臣之一。
前锋：
曹赟定，全场完成4次射门，并送出3次威胁传球，此外还有惊人的8次突破和12次传中，几乎凭借一己之力搅的力帆禁区天翻地覆。
卡尔德克，跟曹赟定一样，本场比赛都是一传一射，而且卡尔德克的进攻桥头堡作用非常关键。
塔尔德利，继上次出场梅开二度后，塔尔德利又在本轮独中两元。而且比赛中，“塔神”5次射门全部射正，向前传球居多的他，传球成功率竟然高达86%，毫无疑问，本赛季脱胎换骨的塔神已经成为了鲁能进攻中的大腿。
此外，河南建业的新任主帅亚森被评选为本轮最佳教练。上任不过三天，亚森就帮助河南建业拿到了本赛季的第二场胜利，换帅如换刀，亚森可谓是救火教练的典范。
你心目中，本轮的最佳球员是谁？
","{""type"":""体育"",""site"":""凤凰"",""commentNum"":""0"",""joinNum"":""0"",""clickNum"":""0"",""shareNum"":""0"",""url"":""http://sports.ifeng.com/a/20170620/51284727_0.shtml"",""site_sign"":""ifeng"",""label"":""[]"",""summary"":""上周周末，中超第13轮已经全部战罢，其中，广州恒大战胜贵州恒丰智诚，豪取联赛九连胜的同时继续领跑积分榜，队内的曾诚与张琳芃也入选了本轮中超的最佳阵容。门将：曾诚。尽管在国家队表现不佳，但回到俱乐部的曾"",""is_hot"":""0"",""imgUrls"":""""}","中超第13轮最佳阵容出炉！塔神领衔 曾诚实现救赎","http://sports.ifeng.com/a/20170620/51284727_0.shtml"
"89573","","TechWeb@","从本质上说，苹果希望改进当前的一种抓取光体图的方法，这种方法可以很有效地测量这些体积的变化。在这种情况下，苹果会使用一种光体图来测量血管的收缩和扩张，从而帮助它确定呼吸频率。
苹果并未就该做法可能会做什么用途给与说明，并没有特别指出是苹果手表的专利。但它的确有写，专利中列出的传感器可以“被握在用户的手上，或者绑在用户的手腕上，还有其他的可能性”，因此，该专利出现在苹果手表上的可能性非常大，也有可能是下代苹果手表Apple Watch 3。
访问:
苹果在线商店(中国)
","{""type"":""科技"",""site"":""cnbeta"",""commentNum"":""12"",""joinNum"":""2593"",""clickNum"":""2578"",""shareNum"":""0"",""url"":""http://www.cnbeta.com/articles/tech/623623.htm"",""site_sign"":""cnbeta"",""label"":"""",""summary"":""苹果越来越想让Apple Watch成为健康追踪的设备，从苹果最新申请的一份专利来看，苹果下代智能手表可能将提供测量呼吸频率。专利申请报告显示，苹果概述了一种名为“测量呼吸频率与多带胸腺描记法”的系统，使用多波段的“体积描记器”，可用来测量一个器官内的体积变化。"",""is_hot"":""2"",""imgUrls"":""http://static.cnbetacdn.com/thumb/mini/article/2017/0618/032a9d02daa0940.jpg""}","新专利显示Apple Watch 3可能有呼吸监测功能","http://www.cnbeta.com/articles/tech/623623.htm"
"89572","","人民网","在天山北麓，辽阔的伊犁大草原上，水草丰茂，土地肥沃，自古就出骏马。天山出天马，新疆伊犁哈萨克自治州昭苏县被称为“中国最后一个天马的故乡”。现仍保存着大量身形矫健俊逸、奔跑神速的伊犁马、伊犁种马。在远处雪山的映衬下，万马奔腾于辽阔的大草原，构成一幅雄伟壮阔的景观。（文/韩婷摄/依依李文武 ）
","{""type"":""国内新闻"",""site"":""环球"",""commentNum"":""0"",""joinNum"":""0"",""clickNum"":""0"",""shareNum"":""0"",""url"":""http://china.huanqiu.com/hot/2017-06/10866379.html"",""site_sign"":""huanqiu"",""label"":"""",""summary"":""在天山北麓，辽阔的伊犁大草原上，水草丰茂，土地肥沃，自古就出骏马。天山出天马，新疆伊犁哈萨克自治州昭苏县被称为“中国最后一个天马的故乡”。现仍保存着大量身形矫健俊逸、奔跑神速的伊犁马、伊犁种马。在远处雪山的映衬下，万马奔腾于辽阔的大草原，构成一幅雄伟壮阔的景观。"",""is_hot"":""0"",""imgUrls"":""""}","“天马故乡”新疆昭苏：万马奔腾辽阔草原","http://china.huanqiu.com/hot/2017-06/10866379.html"
"89571","","中国经济周刊","　　文章导读： 阿里巴巴集团CEO张勇表示，阿里巴巴集团愿意运用自身的一切能力帮助品牌企业实现商业数字化，共同开启新零售。
　　责编：周琦
　　（本文刊发于《中国经济周刊》2017年第24期）
　　6月8日，在杭州召开的阿里巴巴投资者日大会上，当阿里巴巴集团CFO武卫说出阿里巴巴集团2018财年收入指引为增长45%~49%时，台下350多位来自世界各地的机构投资者和分析师不约而同地发出了惊叹。武卫给出的2018财年营收预计同比增长数字，远远超出之前市场36%~38%的分析预测。
　　当日，阿里巴巴的股价暴涨13.29%，收于142.34美元，总市值一度超过3600亿美元，再次超过腾讯的3323亿美元市值，成为亚洲市值最大公司，全球排名第七。单单这一日，阿里巴巴的市值增幅就超过了400亿美元。实际上，总市值超过这个数字的中国公司也并不多，3000亿元人民币是去年进入中国公司市值Top20的门槛线，百度的市值在620亿美元左右，京东市值约550亿美元。
　　在如此惊人的体量基础之上，还要实现近50%的年增长率，阿里巴巴的底气在哪里？谁来为阿里巨轮提供如此强大的引擎？实际上，阿里巴巴以天猫为引擎驱动的新零售战略已经成为外界关注的焦点。
　　“新零售是阿里巴巴面向未来所做出的全新战略愿景规划，是大数据驱动的线上线下融合，是零售核心元素的数字化。”阿里巴巴集团CEO张勇表示，阿里巴巴集团愿意运用自身的一切能力帮助品牌企业实现商业数字化，共同开启新零售。
　　天猫“变脸”展现野心
　　今年5月24日，天猫宣布完成有史以来最重要的一次全面升级，品牌口号从“上天猫就够了”变为“理想生活上天猫”。不少消费者明显感知到了天猫的“变脸”，但更重要的是，在这些表象背后是天猫所想要展现出的新的商业力量和巨大野心。
　　在阿里巴巴集团CMO董本洪看来，未来的天猫不只是帮品牌卖更多货，消费者也不是上天猫买到东西就够了，而是到天猫来寻找理想生活。
　　根据易观发布的数据，2016年中国网上零售市场规模达4.97万亿元，同比增长29.6%。其中，B2C市场交易达2.73万亿元，同比增速36%，高于网上零售市场增长。2017年一季度，中国网上零售B2C市场交易规模为7209.4亿元人民币，同比增长31.5%。其中，天猫市场份额为55.8%位居首位，京东、唯品会分别以26.7%、3.4%的市场份额位居第二、三位。
　　易观电商领域分析师告诉《中国经济周刊》记者，虽然目前B2C市场格局已经相对稳定和固化，但却已经开始了新一轮的竞争。这是一轮面向未来零售市场的多维度、多领域的综合竞争，主要围绕渠道融合、平台服务、品牌品质、营销创新展开深度发力，巨头平台持续延展渠道功能，表现出兼具升级前端用户体验、赋能后端品牌商（供应商），并不遗余力渗透线下实体零售，加剧了网上零售各细分领域的竞争。
　　在这样的背景之下，阿里巴巴选择升级进化天猫，并将其作为阿里巴巴新零售计划的核心就不难理解了。“新零售的核心是从向消费者销售商品转向服务消费者。”阿里巴巴董事局主席马云表示。过去，天猫只是一个连接制造和消费的平台，而现在则要通过全渠道、数字营销、数字分发、数字供应链管理等方面全方位赋能品牌商。
　　对人、货、场等商业元素重构
　　6月1日，天猫6·18理想生活狂欢节启动，总体让利幅度超过100亿元，堪称史无前例。但这并不意味着今年6·18只是一场史上最猛烈价格战，预言一个商业未来、展示新商业的力量才是其真正目的。
