"id","author","source","content","feature","title","url"
　　6月13日， LVMH、Burberry、玛莎拉蒂等54家领导品牌掌舵人或大中华区CEO齐聚杭州，这些品牌都参与了这场新零售的“狂欢”。不过，他们更关心的，是接下来如何与以天猫为基础的整个阿里巴巴生态更紧密地结合，进一步实现商业互联网化升级，转型新零售。
　　品牌商们将和天猫一起跳出怎样的新舞步？除了卖货，天猫还会如何帮品牌进行升级和赋能？
　　张勇把天猫的“魔力”描述成基于大数据的对人、货、场等商业元素的重构，并产生化学反应。首先是供应链的重构，从客户、物流、支付等环节实现全链条数字化；其次是销售全通路的重构，既包括面向一线城市的天猫超市，面向城市社区和农村等渠道毛细血管式渗透的零售通、村淘，也包括速卖通、天猫国际和LAZADA等海外市场多通路；第三是品牌营销和用户连接的重构，通过天猫的海量数据、借助智能化算法以及消费者媒体内容社区的构建，帮助品牌完成品牌运营和消费者关系全链路、全周期的行为闭环；第四是积极打通线上线下，完成对零售业态的重构。
　　英国儿童推车品牌Maclaren负责人陈志霖告诉《中国经济周刊》，Maclaren在海外很受欢迎，但是中国的市场太大，他们很难确定哪款产品、哪个颜色更受欢迎，物流等配套工作也很困难。“阿里有庞大的数据库可以帮我们做分析，天猫不仅对我们的销售价格、不同年龄段需要的童车进行销售指导，还能够配套解决物流难题。”
　　澳大利亚连锁药店企业Chemistry Warehouse中华区CEO Nancy接受《中国经济周刊》采访时说，阿里巴巴整个生态系统提供了各种工具和数据，可通过“千人千面”的方式筛选出对产品可能感兴趣的用户，然后把产品推送到这些人面前，这对消费者和商家来说是非常好的体验。
　　国际化也被作为天猫升级的重要方向。6月12日，旨在赋能国内商家“一店卖全球”的“天猫出海”项目正式推出。据菜鸟海外战略负责人周晓龙介绍，物流服务将在未来的天猫出海战略中扮演重要角色，菜鸟将集中在干线、通关政策、数据对接等方面进行优化，并将分仓等先进模式应用到海外场景，整个港澳台及东南亚地区的电商时效未来将广泛提升至次日达、隔日达。
","{""type"":""科技"",""site"":""新浪"",""commentNum"":"" 3"",""joinNum"":"" 5"",""clickNum"":""0"",""shareNum"":""0"",""url"":""http://tech.sina.com.cn/i/2017-06-20/doc-ifyhfnrf9374027.shtml"",""site_sign"":""sina"",""label"":""[天猫, 阿里巴巴, 零售]"",""summary"":""责编：周琦（本文刊发于《中国经济周刊》2017年第24期）6月8日，在杭州召开的阿里巴巴投资者日大会上，当阿里巴巴集团CFO武卫说出阿里巴巴集团2018财年收入指引为增长45%~49%时，台下350多位来自世界各地的机构投资者和分析师不约而"",""is_hot"":""0"",""imgUrls"":""""}","天猫进化论，天猫将如何成为阿里“新引擎”？","http://tech.sina.com.cn/i/2017-06-20/doc-ifyhfnrf9374027.shtml"
"89570","","时代财经@","时隔5个月，索尼互动娱乐于本周再度公布了麾下游戏主机PlayStation 4（简称PS4）的最新销量数据：截至2017年6月11日，PS4的总销量累计超过6040万台。
PS4是索尼PlayStation游戏机系列的第四代游戏主机，2013年11月于北美正式发售，现与任天堂的Wii U和微软的Xbox One共同在市场上竞争。
对于这个成绩，索尼互动娱乐总裁兼CEO Andrew House首先对一路支持PS4的粉丝和合作伙伴们表达感谢，并表示会继续前进，让PS4提供更好的娱乐体验。另外，Andrew House表示除了游戏，将通过扩充PlayStation VR内容组合和网络服务，使PS4的生态圈更充实。
据索尼官方公布数据，截至2017年3月底，PlayStation生态系统在全球拥有超过7000万个活跃用户，PlayStation Plus的付费用户达2640万，活跃的PS4用户每周在PS4上总共花费6亿多小时。
PS4--索尼游戏业务的主力军
如今，索尼的游戏业务已成为整个公司发展最主要的推动力之一。众所周知，索尼今年终于扭亏为盈，值得注意的是，游戏业务是此番增长的大功臣。索尼4月发布的2016财年财报显示，游戏和网络服务部门营业利润达到1356亿日元(约合12.18亿美元)，较上年的887亿日元增长52.9%，营业利润仅次于排名第一的金融服务部门。
游戏业务表现强劲的主要原因是PS4软件销售的增长和PS4硬件成本的降低。
除了6000多万的硬件销售，截至6月11日，索尼PS4通过零售商和数字商店发售了4.878亿份PS4游戏。
“总体而言，PS4是目前索尼游戏业务的利润引擎，为索尼公司开辟了新的数字业务收入流。”IHS Technology的游戏研究主管Piers Harding-Rolls对时代财经总结道，“其收入来源包括一些收费订阅服务--PlayStation Plus、PlayStation Now以及数字内容销售等。”
据市场调研机构IHS Markit预测，截至2017年底索尼PS4会有6900万的销量，而微软的Xbox One预计销量为3600万。虽然微软从没对外公布过Xbox One的官方销量，不过多家市调机构对此的预测均在3000万左右。按这趋势看，索尼PS4已大幅度领先微软Xbox。
进军VR领域，索尼面临的机遇与挑战
VR虚拟现实是接下来索尼最看好的发展领域。去年3月，索尼对外发布了虚拟现实头盔PlayStation VR，能够搭配PS4游戏机使用。上周，索尼宣布PS VR的销量已超100万部。遥遥领先两位竞争对手HTC Vive（42万部）和Oculus Rift（24.3万部）（该数据源于第三方市调公司SuperData），这也意味着索尼目前已是全球第二大VR厂商，排在第一位的是三星的Gear VR，销量为500万部。
微软和索尼是游戏主机市场的一对老冤家。当谈及目前索尼在VR这个新领域面临的机遇和挑战时，Piers Harding-Rolls对时代财经表示，“在2018年来临之前，微软在VR领域的硬件布局相对沉默，这意味着索尼有机会在今年剩下的时间里建立其在VR行业的领先地位。而索尼在VR发展上面临的主要挑战是‘建立足够大的用户群’，从而吸引更多的大型游戏发行商以及它们的游戏版权。要做到这点除了需要时间，索尼还得趁早发布成功的第一方游戏。”
另外，Piers Harding-Rolls补充道：“VR领域的内容制作方面需不断改进，我们尚处在VR内容制作道路的起始阶段，目前大部分的VR内容都是360度的全景图片和视频转换而来，VR内容制作道路还很漫长。
","{""type"":""科技"",""site"":""cnbeta"",""commentNum"":""7"",""joinNum"":""3152"",""clickNum"":""3140"",""shareNum"":""0"",""url"":""http://www.cnbeta.com/articles/tech/623625.htm"",""site_sign"":""cnbeta"",""label"":"""",""summary"":""索尼近日宣布已经售出超过6040万台PlayStation4游戏机，大幅领先微软。如今，游戏业务是索尼公司的最重要推动力之一，PS4成了其游戏业务的利润引擎，而对于去年新进军的VR领域，索尼有着什么优势？面临着什么挑战？"",""is_hot"":""2"",""imgUrls"":""http://static.cnbetacdn.com/thumb/mini/article/2017/0618/9a6a3d95fc06de5.jpg""}","索尼PS4销量持续走高 VR游戏领域面临新机遇","http://www.cnbeta.com/articles/tech/623625.htm"
"89569","","新疆日报","□ 吐尔孙·艾拜
我叫吐尔孙·艾拜，最近看到很多优秀的维吾尔族青年在网络、微信、博客上的发声文章，我也想和大家分享一些我的故事和看法。
我出生在一个不太富裕的家庭。父亲是银行职员，他去世的时候我和弟弟还在上小学，那之后生活的重担便全落在没有工作的母亲身上。初中毕业后为了尽快工作，我考入莎车师范学校，但是毕业后找不到工作，希望就此落空。母亲不忍看到我的失落，便把我送到县高三复习班备考大学，这是我人生中最难忘的一年。为了备考，早晨天还没有亮我就起床早读，晚上吃完饭就看书，有时半夜醒来发现趴在书上灯还亮着。功夫不负有心人，2003年我参加高考并被复旦大学录取，2009年又考上清华大学的硕士研究生，毕业后进入乌鲁木齐市达坂城区工作。2014年9月，我被清华大学新闻与传播学院录取，攻读博士学位；2016年，我进入新疆团校工作；2017年，根据组织的安排，我来到和田县塔瓦库勒乡巴克墩村参加“访惠聚”驻村工作。
回眸走过的历程，我感到无比欣慰。这是一段充满感动和感恩的旅途。作为一个从南疆走出来的博士生，一路走来要感激的人和事真是太多了。我能走到现在得益于母亲的坚持和执着，得益于学校和老师的关怀，得益于亲朋好友和热心人士的无私帮助，更得益于党和国家的民族政策、和谐稳定的社会局面，以及欣欣向荣的时代背景。
我为生活在这样一个欣欣向荣的国家感到幸运。
记得中学的时候，有一次我陪母亲去买菜，她为了几毛钱和商贩讨价还价，显得很可怜，当时我说了一句：只是几毛钱，你给他就是了。母亲看了我一眼，付完钱就走了，一路上一语不发，眼睛里含着泪水。现在每每想起那一幕，我都为自己的无知而悔恨。在复旦大学和清华大学求学期间，学校的老师得知我家境困难，主动为我联系勤工助学岗位、帮助协调解决助学金，并帮助我顺利完成了学业。我想，我是幸运的，因为我生活在一个敢于有梦、勇于追梦的国家和时代，我生活在这样一个通过勤奋耕耘实现梦想的时代，可以让我有机会追逐自己的梦想和人生价值。
我为生活在这样一个团结友爱的国家感到幸福。
在内地求学的十年，是充满感动和感恩的十年。学校的老师不仅授予我专业知识，还让我懂得做人做事的准则，涵养一种家国情怀。硕士生导师郭庆光教授为我推荐实习和工作岗位，手把手地指导我的毕业论文。博士生导师李彬教授如同父亲般照顾我，为我制定阅读书目名单、研究计划和博士论文提纲，使我的学业顺利又丰富。可敬可亲的史宗恺老师，始终关注我的成长，每当想起他那慈祥的面孔，我心里无比温暖和感慨；临近毕业的时候，他对我说：你是新疆培养出来的孩子，新疆现在正需要你这样的少数民族高材生，应该回去报答故乡的养育之恩。他真诚的嘱托，让我不再犹豫，现在看来，我的选择是对的，因为在家乡工作的每一天，我都感到充实，只有在这里，我才能更好地服务群众、锻炼成长、体现价值。
我为生活在中国共产党领导下的国家感到自豪。
2011年6月，我就读研究生期间光荣加入中国共产党，至今我还记得我向培养老师说的话：“我亲眼目睹了家乡发生的翻天覆地的变化，各族群众在党的关怀下安居乐业、融洽相处、幸福生活，我的成长也离不开党的培养和关心，我希望通过加入中国共产党承担更多的责任，为党的事业奋斗终身。”回到家乡工作和驻村期间，我更坚定了这个信念。
在我的家乡莎车县，小时候我走过的土路、逛过的巴扎、住过的土坯房、喝过的涝坝水、点过的煤油灯，现在都变了样子。我工作的巴克墩村，有笔直的柏油路、漂亮的安居富民房、甘甜的自来水、水泥防渗渠、整齐的农田，还有幼儿园小朋友最喜欢的羊肉抓饭。看到这些，想起我小时候陪母亲买菜时的场景，他们是幸福的，作为一名共产党员，为群众做工作，是光荣和自豪的。
与这些幸福生活形成鲜明对比的，是新疆维吾尔族群众身上的“暴徒”标签。当看到部分维吾尔族青年同胞被“三股势力”蛊惑、欺骗，走上实施暴恐的歧途，成为“三股势力”的“炮灰”，成为被各族人民群众憎恨唾弃的犯罪分子时，我心里无比痛苦和悲愤。作为一名维吾尔族青年知识分子，我想在这里与青年朋友们分享几句心语。
青年朋友们，我们要认清“三股势力”的罪恶本质和险恶用心。
2015年4月，我在共青团中央挂职时到喀什调研，一个女孩子对我说：因为被“三股势力”蒙蔽，她哥哥对国家和人民造成危害并受到惩罚。参加“访惠聚”驻村工作期间，我也亲眼见到那些父母、妻儿为家属的罪行撕心裂肺、痛哭流泪，他们后悔为什么没有教育好自己的子女、亲人。
借此机会，我想和维吾尔族青年朋友和兄弟姐妹们一起反思：我们从小听到的倡导和平、友善的伊斯兰教什么时候变成了伤害无辜群众、破坏幸福家庭、将穆斯林群众推向痛苦深渊的伊斯兰教？那些打着民族宗教旗号，散布谣言和谬论、曲解历史、蛊惑人心、制造暴恐案件的罪魁祸首，为什么自己不先去所谓的“天堂”？在全国同胞记忆中，维吾尔族勤劳、好客的印象什么时候被“暴徒”取代了？原本大门敞开的乌鲁木齐市人民公园因为什么安装了安检门？维吾尔族兄弟姐妹们，亡羊补牢为时不晚，只要我们擦亮眼睛，认清“三股势力”的罪恶本质，配合党和政府铲除“三股势力”的生存土壤和空间，让他们成为过街老鼠人人喊打，那些美好记忆的场景就能重新回到我们的生活。
青年朋友们，我们要努力学习科学文化知识和国家通用语言文字。
现在，全国各族人民正走在实现中国梦的伟大道路上。作为中华民族一员的维吾尔族，我们也不能落后，我们青年人怎么样，这个民族就怎么样。近几年，我们身边优秀的维吾尔族青年，在全国各种平台上为维吾尔族青年代言，树立了良好的形象，深受全国人民的喜爱，他们在成功的背后，付出了比其他人更多的努力。青年朋友们，父母养育我们、国家培养我们，是期待我们有出息、有作为。对父母的孝顺、对美好生活的追求不能只停留在口头上，更应该付诸实践，只有通过不断的努力学习，储备丰富的知识、练就生存本领，才能过上幸福生活，才能对得起自己的父母、亲人，赢得别人的尊重。
学习国家通用语言文字，是每一个公民的责任和义务。国语是全国各族人民的共同财富，蕴含着中华文化的精髓。作为一个中国公民，我们有义务学好国语，也只有这样，我们才能获得更多的求学就业经商机会，掌握现代前沿科技，通向世界，更好地传承和保护维吾尔族文化。“访惠聚”驻村工作期间，每当我走在乡间小道上，都会有村民让我帮他们翻译填写材料或解释生产生活产品的用法、协调生意来往等等，村里的年轻人外出务工经商时也往往会遇到语言障碍。现在，他们学习国语的意愿非常强烈，我们开办的双语夜校每期都座无虚席，部分村民甚至站着听课，因为他们后悔在上学的时候没有学好国语，迫切地想把落下的功课补回来，我们还有什么理由不学好国语？！
青年朋友们，我们要跟着共产党追求属于自己的幸福和未来。
睁开眼睛看看阿富汗、叙利亚、利比亚这样的国家。几经强权、宗教极端和民族矛盾的折腾，已经国不成国，家不成家，数以万计的人们流离失所，在痛苦和饥饿中挣扎，在死亡和恐惧的边缘徘徊。这正是“三股势力”企图引诱我们的方向，难道这就是我们希望追求的生活和未来吗？看看我们站立的红色大地，在中国共产党的坚强领导下，政局稳定，社会秩序井然，各族群众安居乐业，不愁吃、不愁穿、不愁住，过着温馨安康的日子。我们能生活在中国共产党领导下的这个繁荣昌盛的国度多么的幸运。如果没有中国共产党的坚强领导和殷切关怀，我们可能仍过着朝不保夕、面朝黄土背朝天的苦日子，更不用说接受好的教育、住在舒适的房子、享受好的医疗待遇。我们要认清谁是敌人、谁是真正的恩人，对伟大的中国共产党抱有一颗感恩的心，时刻谨记党的关怀和恩情，沿着党指明的方向前进，追求属于我们的美好生活和光明未来。
青年朋友们，我相信，可爱的故乡依然凝聚着无数人深深的眷恋，维吾尔族儿女对这片土地依然爱得那么深沉。我相信，在党的领导下，我们新疆各族兄弟姐妹团结一心，一定能把我们的故乡建设得更加美好。
新疆，我的家！新疆，我爱你！
免责声明：本文仅代表作者个人观点，与环球网无关。其原创性以及文中陈述文字和内容未经本站证实，对本文以及其中全部或者部分内容、文字的真实性、完整性、及时性本站不作任何保证或承诺，请读者仅作参考，并请自行核实相关内容。
","{""type"":""国内新闻"",""site"":""环球"",""commentNum"":""0"",""joinNum"":""0"",""clickNum"":""0"",""shareNum"":""0"",""url"":""http://china.huanqiu.com/hot/2017-06/10866384.html"",""site_sign"":""huanqiu"",""label"":"""",""summary"":""□吐尔孙·艾拜我叫吐尔孙·艾拜，最近看到很多优秀的维吾尔族青年在网络、微信、博客上的发声文章，我也想和大家分享一些我的故事和看法。我出生在一个不太富裕的家庭。父亲是银行职员，他去世的时候我和弟弟还在上小学，那之后生活的重担便全落在没有工作的母亲身上。初中毕业后为了尽快工作，我考入莎车师范学校，但是毕业后找不到工作，希望就此落空。"",""is_hot"":""0"",""imgUrls"":""""}","从中专到清华园","http://china.huanqiu.com/hot/2017-06/10866384.html"
"89568","","中超球评","中超联赛第13轮比赛结束后，中超第一集团普遍表现强势，山东鲁能在客场3-0大胜辽足，在积分榜上少赛一场却牢牢占据亚冠资格赛区域，这支一直号称保级的球队却很可能在下赛季踢上亚冠，而上赛季被称为中超“水货”的4200万人民币转会费强援也彻底爆发，进球效率傲视中超！
这就是上赛季还被球迷广泛传颂为“水塔”的巴西前锋塔尔德利，在与辽足的比赛中，塔尔德利本赛季第7次在中超出场，他就再次梅开二度，帮助鲁能取得一场酣畅淋漓的大胜，他的2个进球都干净简洁，让人看到了曾经巴西9号射手的本质。
而更为可怕的是这位巴西射手本赛季展示出来的惊人射门效率，本赛季塔尔德利受制于外援出场名额，他与佩莱和西塞争夺出场机会，所以目前中超只有7次出场，在这7次出场时间里面，他射门16次，平均每场不到2次射门，其中16次射门竟然有高达13次射正门框内！
而最让人惊讶的不是射正率之高，而是在这16次射门里面，塔尔德利竟然打进了8个进球，也就是平均2脚射门就能打进1球，这样的效率实在太高，要知道，塔尔德利的射门数只能并列排在中超第34位，而他的进球数却并列排在中超第4位，足足提升了30位！
毫无疑问，山东鲁能这3名超级强力前锋中，塔尔德利的射门效率是最为出色的，西塞7场比赛打进5球，佩莱更是只有10场比赛打进1球。本赛季这名曾经被称为“水货”的射手终于彻底爆发，只问这样的数据中超还有谁？（老邱中超球评）
","{""type"":""体育"",""site"":""凤凰"",""commentNum"":""0"",""joinNum"":""0"",""clickNum"":""0"",""shareNum"":""0"",""url"":""http://sports.ifeng.com/a/20170620/51284764_0.shtml"",""site_sign"":""ifeng"",""label"":""[]"",""summary"":""中超联赛第13轮比赛结束后，中超第一集团普遍表现强势，山东鲁能在客场3-0大胜辽足，在积分榜上少赛一场却牢牢占据亚冠资格赛区域，这支一直号称保级的球队却很可能在下赛季踢上亚冠，而上赛季被称为中超&amp;ld"",""is_hot"":""0"",""imgUrls"":""""}","中超水货彻底爆发：平均2脚射门就进1球还有谁？","http://sports.ifeng.com/a/20170620/51284764_0.shtml"
"89567","","中关村在线@","EPYC处理器将支持最高128条PCI-E?3.0，8通道DDR4内存，最高支持2TB的内存。而根据SPEC?2006的性能测试，AMD的EPYC处理器和同等定位的Intel?Xeon处理器相比较的话，性能领先幅度从20%起步，最高端的EPYC?7601领先幅度达到了47%。
","{""type"":""科技"",""site"":""cnbeta"",""commentNum"":""15"",""joinNum"":""7748"",""clickNum"":""7701"",""shareNum"":""0"",""url"":""http://www.cnbeta.com/articles/tech/623627.htm"",""site_sign"":""cnbeta"",""label"":"""",""summary"":""AMD此前宣布的EPYC服务器处理器即将在6月20日正式发布，目前外媒VideoCards已经将EPYC的具体参数规格等悉数放出。该系列处理器16核心起步，最多拥有32核心的版本，价格对应从400到4000美元不等。"",""is_hot"":""2"",""imgUrls"":""http://static.cnbetacdn.com/thumb/mini/article/2017/0618/ba8127d4961fd13.jpg""}","剿灭至强 AMD EPYC服务器CPU细节曝光","http://www.cnbeta.com/articles/tech/623627.htm"
"89566","","新华网","戈壁的大漠黄沙曾掩埋了无数西域古道，而如今一条大漠天路正顽强地与黄沙“搏斗”，在乌兰布和、腾格里、巴丹吉林三大沙漠中穿行，成为世界上最长的穿越沙漠高速公路，这就是北京至乌鲁木齐的京新高速公路。京新高速全长2540公里，建成后北京到新疆的行车里程将缩短1300公里，大漠变通途，通疆达海的梦想即将实现。新华社记者邓华 摄
","{""type"":""国内新闻"",""site"":""环球"",""commentNum"":""0"",""joinNum"":""0"",""clickNum"":""0"",""shareNum"":""0"",""url"":""http://china.huanqiu.com/hot/2017-06/10866392.html"",""site_sign"":""huanqiu"",""label"":"""",""summary"":""戈壁的大漠黄沙曾掩埋了无数西域古道，而如今一条大漠天路正顽强地与黄沙“搏斗”，在乌兰布和、腾格里、巴丹吉林三大沙漠中穿行，成为世界上最长的穿越沙漠高速公路，这就是北京至乌鲁木齐的京新高速公路。京新高速全长2540公里，建成后北京到新疆的行车里程将缩短1300公里，大漠变通途，通疆达海的梦想即将实现。新华社记者邓华摄俯瞰京新高速公路额济纳旗雅干服务区（5月25日摄）。"",""is_hot"":""0"",""imgUrls"":""""}","大漠变通途——世界上最长的穿越沙漠高速公路建设纪实","http://china.huanqiu.com/hot/2017-06/10866392.html"
"89565","","网易科技@http://tech.163.com/","以下是文章主要内容：
不妨想象一下未来的这一场景：你走进商店，凭名字通过带有脸部识别功能的计算机的身份验证，该计算机还会引导你前往你所需要的商品那里。你会在一个小小的区域里浏览商品——不会在店里迷路，也不必花费什么时间去搜寻想要的东西——因为商店货架上的只是样品。你在任何想要购买的商品前挥动一下你的手机，然后就可以走出商店了。在后台，机器人会从一个仓库检索你在店里订购的商品，然后通过无人驾驶汽车或者无人机将它们送到你家门口。
亚马逊周五宣布斥资134亿美元收购全食超市（Whole Foods），这一交易有可能会加速那一愿景的实现。亚马逊已经让几乎一切东西的购买过程都变得更省心更节省时间，如今它可能会在杂货领域做同样的事情。它已经在西雅图设立Amazon Go商店来进行尝试，该商店没有任何的店员，也不需要顾客排队结账。
自动化趋势
对于扼杀工作岗位的自动化技术，我们通常会想到工厂或者仓储中心里的机器人。但下一批要消失的工作岗位可能会是一些在许多人日常生活中占据较重要一部分的岗位：商店和餐馆里的零售人员和收银员。
很长一段时间以来，经济学家们都认为，像工厂和文职工作这样的规律性工作容易被自动化技术取而代之，而服务业和知识行业的工作则相对安全。它们需要机器难以模拟的人类技能，比如判断能力和适应能力。在经理作出战略性商业决策，或者厨师给一个顾客煎鸡蛋，给另一个顾客炒鸡蛋的时候，这些能力大有用处。
然而，每一种工作的部分任务将被自动化的趋势已经日益明显——服务行业接下来显然也将被自动化。尽管像保健员或者幼儿教师这样的特定服务岗位仍比较安全，但零售和食品服务等其它领域的岗位已经在被自动化技术取代。教导机器执行像扫描条形码、给货架备货或者在油里炸薯条这样的常规任务并不是什么难事。
根据美国劳动统计局的数据，800万人是零售售货员和收银员，占美国劳动者的6%。据该部门称，到2024年，收银类岗位预计将增加2%，增幅明显低于整体的岗位增加速度（7%）。
麦肯锡全球研究所最近发表的研究报告称，售货员和收银员有一半的工作时间用在可被已投入使用的技术自动化的任务。该报告还指出，占杂货店员工三分之二工作时间的任务可被自动化。另一家研究机构Forrester的报告估计，今年将有四分之一的售货员任务被自动化，到2020年这一比例将攀升至58%。
这些估算充其量只是猜测，毕竟想象未来如同创作科幻小说一般。即便相关技术的确存在，企业采用它们的速度也相当缓慢。这是生产力没有像经济学家可能预计的那么快速增长，尽管能够被自动化的工作增多了。但有证据显示零售类岗位正在发生迅速的变化。
零售业的快速变化
就拿Amazon Go商店来说吧，它既没有收银员，也不需要顾客排队结账。人们扫描一下手机就能进入商店，店里带有计算机视觉功能的传感器可监控顾客将什么商品放进购物车里。当他们离开商店的时候，他们可以自动结账。亚马逊将这种技术称作“只是离店结账技术”。
Amazon Go目前仅对亚马逊员工开放，据称在测试期间遇到了问题，尤其是在商店挤满人的时候。但随着亚马逊和其它的零售商不断进行测试和开发，该技术将会迎来改善。在其它方面，亚马逊采用自动化支付技术、可配送商品的无人机以及可给货架备货和打包商品的机器人。
家居装饰用品连锁店劳氏（Lowe’s）在加州的商店部署了客户服务机器人，它们能够四处回答顾客的问题和监控店里的存货。在Eatsa连锁餐馆，你会看不到任何的人工员工。顾客可以在店里的iPad或者自己的手机上下单，然后从一个显示他们的名字的小房间取走餐食。数家快餐连锁店，包括麦当劳和Panera，也部署了数字点餐机，让顾客自行下单和结账。
除非自动化技术的成本要低于雇用人工，否则企业不会投资部署。而且，大多数的零售业员工的工资比最低工资标准并没高出多少。但麦肯锡在对杂货店进行案例研究时发现，自动化技术帮助节省的运营支出达到其部署成本的3倍之多，所节省的资金有68%来自劳动成本的减少。
零售商们指出，自动化特定的任务不一定意味着替代员工，而是意味着将他们从那些任务中解放出来，转而去做其它对客户更具价值的事情。例如，劳氏公司说道，客户服务机器人担当起给客户解答简单问题的角色，因而员工可以给他们提供更加个性化的专业知识，如家居项目规划。
在被亚马逊收购之前，全食超市曾向Forrester表达过类似的看法。“我们没有有意去过度自动化我们的商店，至少不会在商店前端这么做。”该公司的一位高管匿名向Forrester表示，“我们想要继续给客户带来与真人接触的体验。”
重塑商业模式
但消费者往往喜欢通过减少与工作人员的互动来节省时间，尤其是在他们只需要购买咖啡或者纸巾的时候——因此，沃尔玛、星巴克等零售商才提供相当便利的在线订购到店提取服务。
如果大量的售货员和收银员失去工作（经济学家认为这有可能会发生），相比制造业等行业的失业人员，在某种程度上他们的处境或许会好一些。因为销售类工作不受地域限制，高流动性意味着供应量较高。
另一方面，麻省理工学院经济学家大卫·奥特尔（David Autor）指出，对于这一工作群体来说，自动化技术会让求职市场变得更有挑战性，毕竟他们本已经难以找到稳定且待遇优厚的工作，也不大可能获得可帮助他们找到更好工作的那种教育。
亚马逊方面称不打算裁减全食超市的员工，也不计划使用Amazon Go技术去自动化收银员的工作。
麻省理工学院数字经济项目主管埃里克·布林约尔松（Erik Brynjolfsson）认为，亚马逊的发展计划会带来的影响可能要远远超过纯粹的商店自动化行动。
“技术影响工作岗位更加重大、更加深刻的方式是，完全重塑商业模式。”他说道，“亚马逊没有在书店里部署机器人，没有用这样的方式来帮助你更加快速地结账。它实际上是完全重塑了书店。收银员的工作不会完全被自动化，以至于变得完全无关紧要——你只需要告诉Echo智能音箱你需要什么东西，或者它可能会预测你需要些什么，之后亚马逊就会直接将你想要的商品送到你家门口。”
访问:
日本亚马逊首页
","{""type"":""科技"",""site"":""cnbeta"",""commentNum"":""6"",""joinNum"":""2388"",""clickNum"":""2382"",""shareNum"":""0"",""url"":""http://www.cnbeta.com/articles/tech/623629.htm"",""site_sign"":""cnbeta"",""label"":"""",""summary"":""《纽约时报》网站发布文章称，亚马逊对全食超市的收购，可能预示着顾客店内排队结账时代的结束，掀起机器人革命。下一批要消失的工作岗位可能就是一些在人们日常生活中占据较重要一部分的岗位：商店和餐馆里的零售人员和收银员。"",""is_hot"":""2"",""imgUrls"":""http://static.cnbetacdn.com/thumb/mini/article/2017/0618/16489a9299c5a54.jpg""}","亚马逊收购全食超市或预示着排队结账时代结束","http://www.cnbeta.com/articles/tech/623629.htm"
"89564","","央广网","央广网贵阳6月19日消息（记者王珩 贵州台记者黄瑾）为规范省级救灾储备物资管理，提高救灾物资的应急保障能力，近日，贵州省民政厅会同省财政厅联合制定下发了《贵州省省级救灾物资储备管理暂行办法》。《办法》明确，对因严重自然灾害和其他不可抗力事件所实施的紧急采购，经财政部门批准实行单一来源采购或经省政府批准可自行采购。
《办法》规定，储备单位要切实加强救灾储备物资管理经费的使用管理；救灾物资坚持定点储存、专项管理、无偿使用的原则，不得挪作他用，不得向受灾人员收取任何费用。省救灾物资储备中心和代储单位接到省民政厅物资调拨通知后，2小时内组织省级救灾物资装运，并按照指令在24小时内将省级救灾物资发运到目的地。
免责声明：本文仅代表作者个人观点，与环球网无关。其原创性以及文中陈述文字和内容未经本站证实，对本文以及其中全部或者部分内容、文字的真实性、完整性、及时性本站不作任何保证或承诺，请读者仅作参考，并请自行核实相关内容。
","{""type"":""国内新闻"",""site"":""环球"",""commentNum"":""0"",""joinNum"":""0"",""clickNum"":""0"",""shareNum"":""0"",""url"":""http://china.huanqiu.com/hot/2017-06/10866404.html"",""site_sign"":""huanqiu"",""label"":"""",""summary"":""为规范省级救灾储备物资管理，提高救灾物资的应急保障能力，近日，贵州省民政厅会同省财政厅联合制定下发了《贵州省省级救灾物资储备管理暂行办法》。《办法》明确，对因严重自然灾害和其他不可抗力事件所实施的紧急采购，经财政部门批准实行单一来源采购或经省政府批准可自行采购。"",""is_hot"":""0"",""imgUrls"":""""}","贵州省出台省级救灾储备物资管理办法规定 灾情发生24小时内省级救灾物资须转运至目的地","http://china.huanqiu.com/hot/2017-06/10866404.html"